# 2023-02-19T20:19:03+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.87  0.57       99.96  0.46     123.57  1.05          54.13  182.25  0.99      183.84  0.80     227.81  1.20         151.41
random-s8.json      0.35   76.50  0.86       89.04  0.70     109.61  1.54          49.56  140.83  0.89      157.73  0.73     192.40  1.13         124.94
random-u16.json     0.56  140.11  0.77      182.98  0.64     217.92  1.72          81.35  287.30  1.10      260.16  0.77     375.29  1.06         271.67
random-s16.json     0.59  117.30  0.80      147.40  0.68     171.74  1.66          70.87  212.99  1.04      205.59  0.75     283.99  1.05         203.33
random-u32.json     1.02  219.79  0.71      308.08  0.70     314.73  2.02         108.60  423.16  1.28      331.57  0.84     500.87  1.23         344.02
random-s32.json     1.05  181.69  0.76      240.44  0.72     251.13  1.88          96.67  306.36  1.12      272.52  0.63     483.11  1.18         260.10
random-u64.json     1.95  296.50  0.93      318.25  0.75     397.80  2.26         131.24  486.81  0.99      492.21  0.66     734.10  1.23         395.50
random-s64.json     1.94  274.90  0.77      355.12  0.72     383.47  2.06         133.15  480.28  1.01      475.10  0.63     762.72  1.25         382.83
random-fp32.json    1.41  166.40  0.73      227.59  0.64     258.96  3.73          44.63   94.95  0.61      155.00  0.80     118.11  0.86         110.29
random-fp64.json    2.04  214.53  0.67      322.26  0.70     305.64  3.89          55.11  153.34  0.58      265.82  1.02     150.76  1.07         142.79
random-null.json    0.48  197.56  0.97      203.60  0.67     294.35  1.56         126.28  707.48  1.37      516.87  2.43     290.58  1.82         388.80
random-bool.json    0.52  151.72  0.89      169.62  0.73     206.57  1.38         110.33  479.58  1.52      315.48  2.01     238.90  1.78         270.03
random-string.json  4.55  214.97  0.89      240.45  0.88     243.98  1.94         110.70  578.77  0.97      598.19  1.91     302.91  3.61         160.20
random-array.json   2.14  149.40  0.49      307.71  0.48     312.79  2.97          50.37  152.90  0.56      273.08  1.08     141.83  1.07         143.13
random-object.json  2.52  120.25  0.57      211.14  0.50     238.83  2.50          48.10  158.88  0.54      293.17  1.02     155.23  1.03         154.95
<average>           1.43  171.90  0.75      228.24  0.67     255.41  2.03          84.74  323.06  1.01      319.75  0.98     330.57  1.38         233.60
