# 2022-12-19T18:07:28+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.69  0.56       92.31  0.42     121.82  1.01          51.39  180.37  0.97      186.79  0.79     227.63  1.17         154.26
random-s8.json      0.35   70.10  0.85       82.09  0.64     110.01  1.47          47.78  151.08  0.94      159.93  0.75     201.46  1.17         129.44
random-u16.json     0.56  118.75  0.73      163.25  0.57     209.09  1.58          75.37  282.78  1.15      246.07  0.72     391.14  1.11         255.01
random-s16.json     0.59  107.60  0.79      136.22  0.64     169.01  1.56          68.97  216.76  1.09      199.00  0.69     313.07  1.09         199.34
random-u32.json     1.02  179.86  0.64      280.18  0.55     325.64  1.73         103.71  410.74  1.26      326.64  0.78     523.98  1.31         312.70
random-s32.json     1.05  163.13  0.72      226.97  0.64     253.78  1.72          94.95  320.19  1.19      269.38  0.62     512.70  1.29         248.79
random-u64.json     1.95  244.68  0.63      385.36  0.51     476.35  1.78         137.13  477.04  0.77      619.13  0.62     767.90  1.09         438.42
random-s64.json     1.94  283.82  0.70      405.02  0.64     446.91  2.02         140.45  477.51  0.78      610.22  0.63     757.74  1.13         420.75
random-fp32.json    1.41  189.12  0.69      275.72  0.70     271.96  3.98          47.54  102.09  0.55      184.21  0.81     125.52  0.91         112.03
random-fp64.json    2.28  264.10  0.68      389.12  0.88     301.63  5.46          48.34  163.09  0.49      332.92  1.04     157.45  1.12         145.33
random-null.json    0.48  176.04  0.61      289.60  0.33     526.86  1.33         132.67  756.39  1.17      647.43  1.99     380.43  1.90         398.57
random-bool.json    0.52  145.79  0.61      238.84  0.47     311.82  1.24         117.14  446.90  1.42      314.99  1.61     278.17  1.54         289.64
random-string.json  4.55  261.44  0.82      317.14  0.92     284.02  2.06         126.69  559.66  0.95      590.75  1.24     450.47  3.67         152.49
random-array.json   2.14  158.19  0.55      289.61  0.60     263.45  3.05          51.95  161.57  0.67      242.67  1.10     146.83  1.12         143.76
random-object.json  2.52  158.47  0.78      202.92  0.66     239.83  2.95          53.70  172.58  0.61      282.61  1.07     160.72  1.16         148.75
<average>           1.45  171.52  0.68      251.62  0.60     287.48  1.98          86.52  325.25  0.94      347.51  0.90     359.68  1.37         236.62
