# 2023-05-27T03:51:26+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   50.97  0.59       87.11  0.47     109.23  1.13          45.24  166.93  0.99      168.51  0.80     207.40  1.26         132.30
random-s8.json      0.35   61.20  0.78       78.15  0.60     101.23  1.49          40.97  142.45  0.99      143.89  0.75     189.22  1.25         113.73
random-u16.json     0.56  103.49  0.68      151.72  0.60     173.80  1.61          64.21  245.08  1.16      210.60  0.75     327.20  1.11         220.40
random-s16.json     0.59   94.96  0.74      127.89  0.62     152.94  1.61          58.87  199.22  1.09      182.36  0.72     278.40  1.13         176.99
random-u32.json     1.02  165.32  0.62      265.05  0.64     256.83  1.73          95.44  354.00  1.26      279.93  0.79     446.80  1.25         283.47
random-s32.json     1.05  146.07  0.65      226.14  0.61     238.47  1.72          84.90  279.64  1.17      238.80  0.62     451.40  1.17         239.47
random-u64.json     1.95  240.02  0.76      314.38  0.68     354.50  2.38         100.79  410.25  0.98      417.40  0.66     618.16  1.23         332.32
random-s64.json     1.94  236.10  0.69      343.72  0.69     343.00  2.43          97.02  398.87  0.98      406.53  0.62     648.48  1.19         335.43
random-fp32.json    1.41  132.20  0.60      219.68  0.52     252.41  3.60          36.67   82.98  0.56      147.63  0.74     112.13  0.89          92.72
random-fp64.json    2.04  173.74  0.62      282.42  0.63     275.54  3.78          45.92  134.42  0.57      234.26  0.94     143.71  1.08         123.91
random-null.json    0.48  138.09  0.87      159.57  0.53     262.24  1.47          94.18  541.37  1.02      528.64  1.71     316.83  1.95         278.25
random-bool.json    0.52  114.96  0.78      147.49  0.56     206.36  1.32          86.92  359.94  1.25      287.19  1.41     255.06  1.57         229.07
random-string.json  4.55  183.01  0.81      225.31  0.80     228.83  2.01          90.83  508.48  0.97      522.80  1.45     349.64  3.80         133.78
random-array.json   2.14  107.60  0.45      240.10  0.41     261.32  2.60          41.33  130.77  0.56      234.54  0.97     135.41  1.09         119.64
random-object.json  2.52   95.88  0.58      165.36  0.41     231.66  2.23          42.93  140.21  0.57      246.13  0.98     142.77  1.15         122.39
<average>           1.43  136.24  0.67      202.27  0.59     229.89  1.99          68.42  272.97  0.96      283.28  0.89     308.17  1.40         195.59
