# 2023-03-18T16:57:40+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.85  0.55       94.54  0.43     119.75  1.05          49.20  183.63  0.92      199.73  0.88     208.80  1.21         151.90
random-s8.json      0.35   69.30  0.83       83.42  0.65     107.36  1.52          45.51  156.37  0.94      167.05  0.84     186.18  1.18         132.31
random-u16.json     0.56  116.30  0.69      168.27  0.57     203.16  1.61          72.38  276.48  1.10      251.56  0.82     338.28  1.10         250.50
random-s16.json     0.59  105.87  0.76      140.05  0.64     166.43  1.59          66.44  219.04  1.03      211.82  0.78     281.16  1.10         199.64
random-u32.json     1.02  177.66  0.62      285.83  0.61     293.32  1.77         100.31  423.39  1.31      322.16  0.87     486.72  1.30         326.15
random-s32.json     1.05  160.99  0.70      231.49  0.66     245.36  1.75          91.94  319.60  1.16      275.60  0.64     499.22  1.27         251.16
random-u64.json     1.95  243.28  0.76      321.80  0.63     386.26  1.85         131.20  505.75  1.03      489.67  0.64     789.47  1.35         375.37
random-s64.json     1.94  247.49  0.74      335.84  0.65     379.18  1.86         133.33  471.40  0.96      491.67  0.58     812.02  1.35         349.80
random-fp32.json    1.41  157.96  0.69      229.25  0.58     273.99  3.41          46.39  101.75  0.63      162.48  0.79     128.77  0.96         106.23
random-fp64.json    2.04  209.20  0.66      318.10  0.65     322.07  3.62          57.75  163.35  0.59      278.45  1.00     162.75  1.21         134.65
random-null.json    0.48  162.17  0.89      182.35  0.51     319.18  1.54         105.35  641.33  1.03      622.32  1.67     383.33  1.96         327.02
random-bool.json    0.52  137.68  0.83      166.04  0.58     237.57  1.45          95.15  490.95  1.55      317.46  1.69     290.49  1.97         249.21
random-string.json  4.55  202.75  0.80      254.97  0.72     282.66  1.86         109.16  591.14  1.07      555.01  1.41     417.79  3.66         161.53
random-array.json   2.14  139.79  0.48      290.95  0.43     322.51  2.67          52.26  162.42  0.56      287.63  1.06     152.52  1.18         137.83
random-object.json  2.52  116.14  0.57      205.00  0.43     269.92  2.15          54.02  172.48  0.59      292.93  1.02     168.64  1.17         147.73
<average>           1.43  153.23  0.69      220.53  0.59     261.91  1.90          80.69  325.27  0.99      328.37  0.92     353.74  1.48         220.07
