# 2023-02-11T20:05:48+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.71  0.54      104.40  0.43     131.29  1.10          51.39  177.49  0.87      204.34  0.72     245.04  1.14         156.28
random-s8.json      0.35   73.24  0.77       95.08  0.60     121.46  1.55          47.13  156.98  0.89      175.43  0.69     228.43  1.31         120.21
random-u16.json     0.56  129.84  0.73      177.06  0.63     205.65  1.69          76.92  282.95  1.13      249.37  0.74     380.49  1.07         264.01
random-s16.json     0.59  116.14  0.75      154.37  0.64     182.21  1.66          69.94  223.20  1.00      222.30  0.67     331.15  1.09         205.47
random-u32.json     1.02  200.22  0.65      306.15  0.65     308.80  1.96         102.06  411.14  1.27      323.83  0.76     544.40  1.25         328.77
random-s32.json     1.05  176.53  0.70      253.15  0.68     261.04  1.85          95.46  324.00  1.12      288.58  0.61     533.91  1.20         269.61
random-u64.json     1.95  291.72  0.84      347.24  0.74     392.04  2.48         117.77  480.13  1.00      482.35  0.67     715.62  1.28         374.65
random-s64.json     1.94  268.18  0.72      371.96  0.69     386.80  2.41         111.44  468.06  1.02      459.44  0.62     757.55  1.24         376.11
random-fp32.json    1.41  158.75  0.65      242.81  0.57     277.13  3.65          43.52   96.73  0.59      164.17  0.72     134.41  0.90         107.58
random-fp64.json    2.04  203.75  0.60      336.94  0.64     320.52  3.90          52.26  154.04  0.55      280.65  0.91     169.26  1.14         135.51
random-null.json    0.48  165.12  0.88      187.28  0.57     289.43  1.57         104.98  851.19  1.38      617.06  2.19     388.14  2.72         312.47
random-bool.json    0.52  138.67  0.78      176.80  0.55     250.37  1.43          97.04  505.48  1.44      350.77  1.62     311.32  1.97         256.64
random-string.json  4.55  220.74  0.80      275.64  0.81     273.61  2.01         109.79  594.18  0.96      620.74  1.41     421.23  3.61         164.37
random-array.json   2.14  126.27  0.44      285.49  0.41     310.58  2.63          47.97  157.04  0.57      276.49  0.98     160.79  1.12         140.20
random-object.json  2.52  110.45  0.58      191.79  0.43     257.35  2.23          49.50  162.69  0.55      293.69  0.95     172.11  1.12         145.56
<average>           1.43  162.42  0.69      233.74  0.61     264.55  2.07          78.48  336.35  1.01      333.95  0.92     366.26  1.50         223.83
