# 2024-01-27T03:48:24+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   68.24  0.74       91.75  0.42     163.54  1.05          65.22   234.54  1.03      227.77  0.71     329.82  1.22         191.96
random-s8.json      0.35  109.28  1.32       83.08  0.72     151.70  1.72          63.38   189.50  0.98      194.10  0.67     284.91  1.17         161.30
random-u16.json     0.56  191.10  1.10      173.53  0.70     273.70  1.95          98.25   379.67  1.15      330.50  0.73     519.12  1.19         318.57
random-s16.json     0.59  172.02  1.16      148.09  0.74     232.68  1.92          89.66   286.26  1.06      269.94  0.68     420.19  1.11         257.88
random-u32.json     1.02  297.54  1.00      298.69  0.71     419.60  2.22         134.04   527.94  1.39      379.57  0.78     680.62  1.39         380.21
random-s32.json     1.05  265.24  1.03      257.54  0.80     333.04  2.19         121.22   429.72  1.25      343.99  0.65     659.58  1.35         319.00
random-u64.json     1.95  434.47  1.15      377.55  0.84     518.43  2.86         151.74   654.95  1.11      589.18  0.73     897.99  1.42         462.03
random-s64.json     1.94  430.37  1.07      402.14  0.85     507.80  2.76         155.66   560.56  0.95      589.84  0.60     929.19  1.29         434.25
random-fp32.json    1.41  226.12  0.84      268.73  0.61     368.50  3.24          69.78   128.50  0.60      212.53  0.78     164.13  0.85         151.43
random-fp64.json    2.04  305.48  0.80      381.96  0.73     419.01  3.70          82.60   207.06  0.59      348.34  0.99     208.58  1.18         175.15
random-null.json    0.48  288.17  1.69      170.09  0.75     384.59  2.08         138.75  1009.54  1.30      776.65  1.89     534.17  2.76         365.95
random-bool.json    0.52  221.64  1.31      169.25  0.76     292.10  1.73         128.09   672.69  1.72      392.06  1.69     397.28  2.26         297.71
random-string.json  4.55  336.72  1.12      300.64  0.94     359.28  2.76         121.81   942.86  0.96      985.77  1.54     612.86  4.02         234.36
random-array.json   2.14  175.65  0.45      392.73  0.39     454.78  2.42          72.72   207.19  0.52      396.11  1.03     201.08  1.09         190.11
random-object.json  2.52  153.66  0.53      289.22  0.46     334.97  2.55          60.20   217.76  0.52      418.85  1.00     218.63  1.07         203.86
<average>           1.43  245.05  0.97      253.67  0.71     347.58  2.37         103.54   443.25  1.03      430.35  0.94     470.54  1.60         276.25
