# 2023-03-18T15:51:25+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   55.83  0.55      101.30  0.45     124.13  1.03          54.00  185.71  1.01      183.00  0.82     226.56  1.22         151.62
random-s8.json      0.35   74.17  0.82       90.29  0.67     110.51  1.53          48.41  143.34  0.91      158.02  0.74     193.45  1.14         125.66
random-u16.json     0.56  147.20  0.79      185.49  0.66     224.08  1.81          81.32  300.64  1.15      262.04  0.80     374.29  1.10         273.42
random-s16.json     0.59  118.16  0.79      148.80  0.70     169.93  1.68          70.40  217.89  1.05      207.22  0.76     286.08  1.07         203.34
random-u32.json     1.02  223.54  0.72      311.06  0.69     322.94  2.06         108.31  438.89  1.31      334.67  0.87     501.85  1.27         346.68
random-s32.json     1.05  181.99  0.75      243.11  0.71     257.53  1.92          94.72  322.86  1.17      275.48  0.67     483.18  1.23         261.68
random-u64.json     1.95  321.98  1.01      319.13  0.79     407.39  2.44         131.98  496.68  1.00      495.65  0.67     737.77  1.21         411.20
random-s64.json     1.94  304.82  0.85      357.80  0.78     389.86  2.28         133.53  477.73  1.00      477.34  0.62     767.34  1.23         388.14
random-fp32.json    1.41  166.02  0.72      229.21  0.62     269.66  3.26          50.91   95.12  0.61      155.81  0.81     116.79  0.86         110.76
random-fp64.json    2.04  223.56  0.69      325.00  0.70     319.34  3.64          61.35  152.48  0.57      267.71  1.02     149.16  1.06         144.34
random-null.json    0.48  203.01  0.98      206.16  0.65     313.82  1.72         117.85  702.99  1.35      519.49  2.38     295.47  2.12         331.03
random-bool.json    0.52  155.00  0.91      171.19  0.70     220.83  1.50         103.60  488.69  1.51      323.98  2.01     243.73  2.04         239.64
random-string.json  4.55  216.90  0.91      237.82  0.78     278.43  1.93         112.42  589.75  0.97      607.72  1.93     305.62  3.67         160.89
random-array.json   2.14  149.14  0.49      306.99  0.46     320.96  2.72          54.81  153.43  0.56      274.73  1.08     142.26  1.06         144.17
random-object.json  2.52  118.09  0.57      208.86  0.49     241.14  2.10          56.34  162.74  0.55      294.44  1.04     156.69  1.04         156.87
<average>           1.43  177.29  0.77      229.48  0.67     264.70  2.08          85.33  328.60  1.02      322.49  0.99     332.02  1.43         229.96
