# 2023-12-23T03:48:18+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   78.88  0.87       90.69  0.48     165.22  1.20          65.80   235.00  0.96      245.51  0.71     329.31  1.24         189.34
random-s8.json      0.35  107.92  1.28       84.25  0.70     154.10  1.70          63.56   185.60  0.90      206.34  0.65     285.17  1.16         160.35
random-u16.json     0.56  189.71  1.10      171.76  0.69     273.92  1.93          98.34   372.15  1.14      327.20  0.72     519.67  1.17         318.50
random-s16.json     0.59  171.63  1.16      148.11  0.75     230.10  1.91          89.70   286.54  1.07      267.41  0.68     420.09  1.11         257.50
random-u32.json     1.02  309.77  1.10      280.72  0.74     418.55  2.33         132.72   523.84  1.41      371.78  0.77     682.15  1.39         375.63
random-s32.json     1.05  270.33  1.13      238.55  0.76     357.17  2.22         121.58   431.51  1.25      344.84  0.64     670.81  1.35         319.79
random-u64.json     1.95  427.10  1.13      377.50  0.84     511.33  2.85         149.98   520.42  0.85      613.55  0.64     813.29  1.10         471.84
random-s64.json     1.94  418.44  0.94      443.68  0.83     505.67  2.71         154.24   550.27  0.90      614.06  0.61     908.42  1.29         428.00
random-fp32.json    1.41  204.91  0.78      261.65  0.54     380.46  2.89          70.92   129.55  0.61      214.03  0.79     164.60  0.89         145.90
random-fp64.json    2.04  253.21  0.61      414.40  0.61     417.57  3.05          82.96   197.02  0.55      360.75  0.92     214.01  1.11         178.11
random-null.json    0.48  310.41  1.80      172.81  0.77     405.75  2.16         143.47  1163.27  1.36      856.67  2.18     532.90  3.07         379.34
random-bool.json    0.52  224.00  1.35      166.15  0.72     309.25  1.70         131.94   676.35  1.63      415.79  1.73     391.09  2.09         323.73
random-string.json  4.55  344.74  1.15      300.71  1.04     330.93  2.80         122.94   840.74  0.93      902.92  1.37     613.97  3.70         227.21
random-array.json   2.14  160.91  0.41      393.38  0.35     453.45  2.21          72.65   205.43  0.55      374.96  1.01     202.45  1.07         192.64
random-object.json  2.52  149.01  0.52      287.95  0.45     330.80  2.47          60.27   218.91  0.53      410.17  1.00     219.97  1.06         206.88
<average>           1.43  241.40  0.94      255.49  0.69     349.62  2.32         104.07   435.77  1.00      435.07  0.94     464.53  1.57         278.32
