# 2022-12-29T23:57:24+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.18  0.56      100.21  0.46     122.27  1.02          55.11  187.54  1.01      186.01  0.83     226.56  1.23         152.70
random-s8.json      0.35   74.87  0.84       89.25  0.69     108.60  1.48          50.66  150.66  0.94      159.68  0.79     189.88  1.23         122.40
random-u16.json     0.56  139.41  0.76      183.18  0.63     219.68  1.73          80.55  294.53  1.13      260.62  0.78     377.26  1.07         274.34
random-s16.json     0.59  114.12  0.78      147.22  0.68     167.55  1.58          72.22  222.46  1.08      205.48  0.78     287.05  1.14         195.13
random-u32.json     1.02  237.14  0.76      310.72  0.75     314.59  2.05         115.92  457.25  1.36      335.83  0.91     504.25  1.33         344.85
random-s32.json     1.05  192.44  0.70      273.98  0.65     296.81  1.85         103.75  330.02  1.20      275.59  0.67     490.52  1.26         262.31
random-u64.json     1.95  287.66  0.78      367.90  0.62     464.60  2.07         138.70  430.48  0.87      495.99  0.61     709.76  1.04         414.55
random-s64.json     1.94  280.38  0.69      405.27  0.64     437.52  2.01         139.61  424.80  0.89      479.36  0.61     694.24  1.05         405.52
random-fp32.json    1.41  178.55  0.66      271.54  0.59     303.78  3.44          51.85   97.25  0.56      173.31  0.82     118.75  0.83         116.69
random-fp64.json    2.28  252.54  0.65      388.49  0.71     353.38  4.93          51.19  155.63  0.56      279.07  1.05     148.42  1.02         151.87
random-null.json    0.48  219.66  1.07      204.38  0.74     295.58  1.84         119.30  482.46  0.92      523.25  1.68     286.42  1.18         409.92
random-bool.json    0.52  167.77  0.99      170.11  0.80     210.45  1.47         114.17  377.96  1.17      322.09  1.58     239.65  1.32         286.23
random-string.json  4.55  221.12  0.91      244.30  0.81     272.91  1.98         111.81  580.18  0.96      602.09  1.91     303.57  3.98         145.65
random-array.json   2.14  143.44  0.46      311.89  0.46     313.39  2.60          55.23  153.78  0.56      276.36  1.08     142.75  1.05         146.35
random-object.json  2.52  121.69  0.57      214.32  0.51     239.25  2.16          56.36  160.86  0.55      294.09  1.02     157.38  1.02         158.09
<average>           1.45  179.13  0.73      245.52  0.65     274.69  2.04          87.76  300.39  0.93      324.59  0.92     325.10  1.26         239.11
