# 2024-03-23T03:48:09+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.12  0.76       92.25  0.43     164.59  1.10          63.55   237.38  0.96      246.61  0.72     329.66  1.24         190.79
random-s8.json      0.35  109.89  1.28       85.69  0.72     152.27  1.77          62.13   182.87  0.88      206.67  0.64     285.66  1.14         160.84
random-u16.json     0.56  186.80  1.08      172.17  0.69     270.26  1.94          96.28   381.49  1.16      328.88  0.74     518.93  1.19         320.15
random-s16.json     0.59  176.35  1.19      148.63  0.75     235.81  1.98          88.98   278.65  1.02      272.52  0.66     421.40  1.08         257.17
random-u32.json     1.02  299.29  1.01      295.90  0.71     419.96  2.26         132.55   523.79  1.38      379.61  0.77     681.16  1.41         370.80
random-s32.json     1.05  262.92  1.09      240.20  0.74     356.75  2.16         121.62   431.35  1.30      332.42  0.64     675.20  1.38         311.66
random-u64.json     1.95  425.68  1.14      374.74  0.83     515.63  2.82         151.04   659.72  1.07      615.08  0.83     798.94  1.43         461.59
random-s64.json     1.94  433.59  1.06      407.93  0.86     506.67  2.78         156.25   563.40  0.91      616.36  0.61     928.01  1.26         447.49
random-fp32.json    1.41  231.82  0.85      271.22  0.61     378.06  3.29          70.38   129.40  0.61      212.88  0.79     164.76  0.85         151.43
random-fp64.json    2.04  301.29  0.79      379.56  0.72     419.75  3.66          82.39   208.36  0.60      347.98  0.98     213.07  1.19         175.55
random-null.json    0.48  300.22  1.68      178.35  0.78     387.13  2.17         138.39  1049.96  1.33      787.10  1.97     532.63  3.18         330.52
random-bool.json    0.52  229.40  1.38      166.36  0.76     300.46  1.81         126.45   692.25  1.77      391.71  1.75     396.21  2.25         308.21
random-string.json  4.55  341.61  1.14      300.10  0.95     359.24  2.80         121.99   730.51  0.87      844.27  1.31     556.23  3.15         231.70
random-array.json   2.14  174.94  0.44      393.74  0.38     454.84  2.41          72.70   204.99  0.50      411.07  1.04     197.14  1.11         183.90
random-object.json  2.52  156.20  0.54      288.89  0.47     334.63  2.58          60.58   217.35  0.50      437.58  1.01     216.04  1.08         201.33
<average>           1.43  246.67  0.97      253.05  0.70     350.40  2.39         103.02   432.76  1.01      428.72  0.94     461.00  1.58         273.54
