# 2023-07-01T03:55:47+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.89  0.57       99.60  0.46     124.49  1.03          55.20  184.16  0.99      185.33  0.82     224.26  1.20         153.74
random-s8.json      0.35   73.92  0.83       89.47  0.67     109.94  1.46          50.62  138.75  0.89      155.44  0.73     190.18  1.12         123.70
random-u16.json     0.56  143.03  0.78      183.94  0.64     223.27  1.72          83.35  298.27  1.14      261.50  0.80     374.24  1.09         274.21
random-s16.json     0.59  116.50  0.79      147.71  0.69     169.57  1.59          73.16  214.33  1.06      203.11  0.75     285.34  1.08         198.64
random-u32.json     1.02  222.22  0.72      307.44  0.69     321.24  2.03         109.48  434.43  1.30      333.74  0.87     500.40  1.29         336.05
random-s32.json     1.05  180.62  0.75      240.88  0.70     256.93  1.87          96.84  320.48  1.19      269.50  0.66     484.32  1.24         258.40
random-u64.json     1.95  313.95  1.00      314.81  0.78     405.07  2.38         132.11  488.11  0.99      493.46  0.66     738.27  1.25         391.64
random-s64.json     1.94  297.96  0.86      347.99  0.77     388.56  2.21         134.75  478.84  1.01      476.34  0.62     768.09  1.24         386.31
random-fp32.json    1.41  165.15  0.73      227.14  0.61     268.95  3.24          50.93   93.76  0.61      154.35  0.79     118.25  0.84         112.07
random-fp64.json    2.04  217.86  0.68      322.36  0.69     317.30  3.53          61.63  151.02  0.57      265.92  1.00     150.40  1.04         144.80
random-null.json    0.48  211.37  1.03      205.65  0.71     295.88  1.79         117.80  692.97  1.34      517.15  2.37     292.90  1.82         381.15
random-bool.json    0.52  154.24  0.91      170.13  0.73     211.65  1.48         104.25  484.98  1.55      312.73  1.98     244.38  1.77         273.88
random-string.json  4.55  239.12  0.96      250.09  0.84     285.37  2.16         110.70  583.41  0.96      608.43  1.93     302.70  3.98         146.64
random-array.json   2.14  148.77  0.48      309.83  0.47     319.64  2.71          54.92  150.97  0.55      275.69  1.06     141.94  1.05         143.80
random-object.json  2.52  116.87  0.55      213.90  0.49     237.08  2.07          56.52  160.54  0.55      293.85  1.03     155.68  1.02         157.26
<average>           1.43  177.23  0.77      228.73  0.68     262.33  2.06          86.15  325.00  1.01      320.44  0.98     331.42  1.40         232.15
