# 2023-12-16T03:48:26+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   70.36  0.76       92.25  0.43     165.31  1.07          65.88   241.99  1.00      241.44  0.73     329.89  1.30         186.66
random-s8.json      0.35  109.35  1.27       86.04  0.72     152.52  1.72          63.52   185.45  0.90      207.08  0.65     285.60  1.15         161.49
random-u16.json     0.56  186.15  1.08      172.08  0.68     273.29  1.89          98.72   382.58  1.25      306.62  0.74     519.13  1.19         320.79
random-s16.json     0.59  172.17  1.13      151.94  0.73     236.31  1.91          89.94   281.50  1.09      259.00  0.67     419.37  1.12         251.93
random-u32.json     1.02  312.56  1.02      305.63  0.75     419.21  2.32         134.52   553.25  1.40      395.44  0.81     681.69  1.43         386.10
random-s32.json     1.05  273.04  1.07      254.09  0.80     340.35  2.23         122.32   433.31  1.27      340.81  0.71     613.17  1.35         320.45
random-u64.json     1.95  424.88  1.12      379.17  0.81     526.37  2.80         151.91   661.63  1.11      597.34  0.83     799.58  1.42         466.06
random-s64.json     1.94  416.78  1.02      406.76  0.80     520.22  2.66         156.61   565.31  0.95      596.16  0.61     926.50  1.27         446.62
random-fp32.json    1.41  232.31  0.85      271.71  0.63     371.38  3.26          71.37   128.22  0.60      213.64  0.79     162.20  0.92         139.06
random-fp64.json    2.04  301.32  0.80      377.95  0.71     425.09  3.65          82.56   207.61  0.59      350.66  0.97     214.94  1.18         176.48
random-null.json    0.48  281.39  1.55      182.07  0.67     416.98  1.97         142.80  1045.37  1.33      788.38  1.96     533.81  3.45         303.44
random-bool.json    0.52  216.85  1.13      191.88  0.69     315.09  1.65         131.25   696.54  1.66      420.52  1.76     396.12  2.59         268.94
random-string.json  4.55  341.16  1.14      298.66  0.93     365.00  2.80         121.97   799.21  0.91      877.21  1.29     621.71  3.39         236.07
random-array.json   2.14  175.48  0.44      394.77  0.39     454.27  2.48          70.88   208.10  0.56      374.06  1.03     202.45  1.10         189.59
random-object.json  2.52  157.85  0.55      288.10  0.47     334.56  2.60          60.76   218.16  0.51      424.99  0.99     220.04  1.06         205.69
<average>           1.43  244.78  0.95      256.87  0.69     354.40  2.35         104.34   440.55  1.03      426.22  0.95     461.75  1.63         270.63
