# 2023-04-22T03:51:37+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   54.26  0.51      105.79  0.46     117.15  1.00          54.16  206.69  1.10      187.11  0.83     247.54  1.27         162.30
random-s8.json      0.35   72.82  0.75       97.60  0.58     124.94  1.51          48.29  172.78  0.90      192.38  0.70     246.12  1.30         132.75
random-u16.json     0.56  109.73  0.58      187.67  0.56     196.23  1.54          71.05  295.78  1.16      255.45  0.73     406.94  1.13         261.60
random-s16.json     0.59  111.55  0.74      150.09  0.68     165.00  1.74          64.00  236.35  1.03      228.74  0.76     309.05  1.23         192.91
random-u32.json     1.02  187.54  0.59      316.00  0.59     319.06  2.14          87.62  410.81  1.27      324.42  0.79     518.10  1.24         332.56
random-s32.json     1.05  169.75  0.72      235.41  0.65     261.14  1.96          86.50  325.63  1.09      299.84  0.52     620.91  1.23         264.58
random-u64.json     1.95  269.40  0.80      338.53  0.67     403.83  2.48         108.72  458.96  0.96      480.28  0.60     768.70  1.18         390.57
random-s64.json     1.94  284.29  0.88      322.03  0.90     314.54  2.72         104.64  475.38  1.14      415.60  0.78     606.93  1.25         378.82
random-fp32.json    1.41  160.41  0.64      250.97  0.57     283.84  3.95          40.65   98.86  0.59      168.44  0.74     133.91  0.90         109.73
random-fp64.json    2.04  211.68  0.65      326.55  0.70     304.10  3.88          54.50  163.15  0.62      264.30  0.92     177.38  1.19         137.05
random-null.json    0.48  156.73  0.83      187.77  0.62     252.48  1.71          91.82  847.40  1.45      584.43  2.67     317.53  2.64         320.96
random-bool.json    0.52  131.20  0.85      153.85  0.60     218.82  1.46          89.59  443.95  1.46      304.28  1.47     302.58  1.74         255.48
random-string.json  4.55  198.19  0.80      247.97  0.79     249.88  1.97         100.37  608.78  1.08      564.84  1.59     381.77  3.54         171.82
random-array.json   2.14  124.73  0.42      294.74  0.40     312.63  2.53          49.28  155.90  0.58      267.90  0.95     163.35  1.09         142.59
random-object.json  2.52  114.28  0.61      188.79  0.50     227.14  2.55          44.77  165.54  0.65      256.31  1.00     164.80  1.26         131.82
<average>           1.43  157.10  0.69      226.92  0.63     250.05  2.15          73.06  337.73  1.06      319.62  0.94     357.71  1.50         225.70
