# 2023-09-23T03:49:39+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   51.68  0.53       98.18  0.42     123.06  0.95          54.41  180.64  0.98      184.31  0.81     223.59  1.18         153.39
random-s8.json      0.35   71.86  0.82       87.55  0.66     108.82  1.43          50.42  141.46  0.91      155.41  0.73     192.72  1.14         123.74
random-u16.json     0.56  135.05  0.75      178.89  0.61     220.71  1.65          82.07  290.40  1.12      260.08  0.78     371.38  1.08         269.72
random-s16.json     0.59  114.77  0.79      144.59  0.68     168.63  1.58          72.80  215.63  1.05      205.23  0.76     283.80  1.08         199.35
random-u32.json     1.02  207.71  0.69      302.15  0.65     317.85  1.93         107.38  441.27  1.34      329.56  0.88     501.83  1.33         332.93
random-s32.json     1.05  175.78  0.74      237.79  0.69     255.35  1.82          96.47  317.44  1.19      266.15  0.66     483.04  1.24         256.46
random-u64.json     1.95  286.85  0.93      308.79  0.72     400.49  2.23         128.39  464.65  0.96      481.78  0.61     762.72  1.20         386.80
random-s64.json     1.94  290.50  0.84      345.20  0.77     377.74  2.25         129.36  457.70  0.97      470.95  0.64     716.71  1.20         383.00
random-fp32.json    1.41  156.04  0.71      221.23  0.59     266.15  3.11          50.11   93.29  0.61      153.57  0.79     118.01  0.84         110.90
random-fp64.json    2.04  209.28  0.66      317.09  0.68     306.36  3.43          61.01  149.09  0.57      263.58  1.01     147.04  1.05         142.17
random-null.json    0.48  193.30  0.97      198.60  0.65     297.65  1.66         116.13  714.05  1.39      512.12  2.45     291.06  1.89         378.71
random-bool.json    0.52  147.18  0.89      166.10  0.70     210.77  1.43         103.24  466.61  1.48      314.95  1.93     241.42  1.71         272.86
random-string.json  4.55  234.97  0.98      239.62  0.94     249.08  2.17         108.41  590.56  1.02      579.72  2.01     294.32  3.85         153.31
random-array.json   2.14  142.27  0.47      304.97  0.44     319.78  2.58          55.07  151.36  0.56      269.99  1.08     139.70  1.05         144.45
random-object.json  2.52  114.51  0.55      208.62  0.47     241.35  2.10          54.47  157.68  0.54      290.18  1.03     153.31  1.01         156.88
<average>           1.43  168.78  0.75      223.96  0.66     257.59  1.99          84.65  322.12  1.02      315.84  0.98     328.04  1.39         230.98
