# 2022-12-18T23:40:09+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   52.60  0.57       92.84  0.43     122.76  1.02          51.47  180.65  0.97      186.88  0.79     228.34  1.16         155.52
random-s8.json      0.35   71.48  0.87       82.44  0.65     110.59  1.49          48.09  152.31  0.95      160.02  0.76     201.72  1.17         129.96
random-u16.json     0.56  119.72  0.73      164.07  0.57     210.08  1.58          75.60  284.64  1.15      247.02  0.73     391.52  1.11         255.84
random-s16.json     0.59  108.36  0.79      136.76  0.64     169.84  1.57          69.03  218.02  1.09      200.30  0.69     314.30  1.09         200.19
random-u32.json     1.02  180.11  0.64      280.60  0.55     326.57  1.74         103.42  411.78  1.26      327.77  0.79     522.91  1.31         315.09
random-s32.json     1.05  165.38  0.73      228.10  0.65     256.24  1.74          95.18  324.68  1.20      271.36  0.63     512.23  1.29         251.92
random-u64.json     1.95  248.06  0.77      320.94  0.61     408.21  2.06         120.44  462.55  1.04      446.74  0.63     740.00  1.26         366.03
random-s64.json     1.94  239.77  0.72      333.40  0.62     386.73  1.88         127.31  446.89  1.02      438.89  0.58     773.90  1.25         357.90
random-fp32.json    1.41  159.57  0.69      230.94  0.67     238.75  3.43          46.51  102.13  0.63      161.64  0.82     124.87  0.96         106.60
random-fp64.json    2.28  231.86  0.70      330.87  0.84     277.23  4.87          47.65  162.24  0.58      279.57  1.02     159.45  1.18         137.30
random-null.json    0.48  165.23  0.90      182.64  0.53     311.84  1.52         108.64  758.92  1.18      643.37  1.97     385.57  2.23         339.56
random-bool.json    0.52  137.96  0.83      165.47  0.61     226.37  1.39          99.44  446.22  1.43      312.97  1.59     281.30  1.74         255.72
random-string.json  4.55  212.52  0.82      260.06  0.75     282.82  1.96         108.30  561.39  0.95      590.33  1.20     469.00  3.63         154.56
random-array.json   2.14  141.60  0.49      289.55  0.54     263.71  2.86          49.52  164.22  0.70      235.04  1.10     149.85  1.20         136.94
random-object.json  2.52  117.29  0.58      203.67  0.49     239.87  2.18          53.83  173.26  0.59      293.89  1.06     163.36  1.17         147.54
<average>           1.45  156.77  0.71      220.16  0.61     255.44  1.95          80.30  323.33  1.01      319.72  0.90     361.22  1.46         220.71
