# 2022-12-18T19:25:48+00:00 / clang++-14.0.0 (x86_64 GNU/Linux) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   44.73  0.57       78.91  0.43     103.51  1.04          42.91  152.01  0.97      156.12  0.81     187.95  1.18         129.28
random-s8.json      0.35   59.00  0.84       70.26  0.63      93.07  1.46          40.40  114.90  0.86      133.86  0.68     168.03  1.06         108.69
random-u16.json     0.56  103.69  0.75      139.17  0.58     177.60  1.63          63.76  238.99  1.15      207.42  0.73     326.24  1.12         213.05
random-s16.json     0.59   90.30  0.78      115.15  0.63     142.20  1.56          57.91  169.29  1.01      167.36  0.65     260.85  1.01         167.01
random-u32.json     1.02  158.89  0.66      240.86  0.59     269.48  1.70          93.67  344.65  1.08      320.07  0.79     433.97  1.30         265.70
random-s32.json     1.05  142.81  0.67      213.58  0.56     253.12  1.69          84.47  258.03  1.16      222.92  0.61     424.73  1.22         212.01
random-u64.json     1.95  211.41  0.72      293.48  0.54     389.56  1.85         114.11  399.61  0.86      462.70  0.67     596.27  1.23         325.56
random-s64.json     1.94  205.55  0.67      308.17  0.56     367.45  1.76         117.05  375.62  0.83      452.83  0.60     622.04  1.20         312.16
random-fp32.json    1.41  140.48  0.62      228.42  0.62     225.34  3.53          39.75   84.80  0.65      130.96  0.82     103.47  0.91          92.87
random-fp64.json    2.28  199.31  0.62      319.32  0.80     250.27  4.96          40.19  135.39  0.56      241.67  1.05     128.83  1.14         118.46
random-null.json    0.48  155.19  0.99      156.67  0.61     253.97  1.65          93.77  630.19  1.15      546.61  2.04     309.02  1.92         328.78
random-bool.json    0.52  125.58  0.89      141.36  0.67     186.85  1.32          95.39  372.57  1.40      266.33  1.78     209.35  1.55         240.96
random-string.json  4.55  178.88  0.82      217.41  0.78     229.41  1.93          92.75  461.62  0.91      508.49  1.23     376.75  3.62         127.60
random-array.json   2.14  127.38  0.53      240.91  0.58     219.55  2.92          43.61  134.66  0.65      206.27  1.11     121.29  1.18         113.87
random-object.json  2.52   98.36  0.58      169.40  0.49     199.81  2.20          44.80  142.04  0.58      244.12  1.08     131.70  1.16         122.13
<average>           1.45  136.10  0.70      195.54  0.61     224.08  1.92          70.97  267.62  0.94      284.51  0.91     293.37  1.39         191.88
