# 2023-02-22T17:43:06+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   45.28  0.53       85.84  0.43     105.83  1.07          42.44  152.01  0.88      172.45  0.80     190.39  1.17         130.47
random-s8.json      0.35   61.39  0.82       74.55  0.64      96.50  1.48          41.42  131.71  0.90      146.24  0.78     168.59  1.16         113.08
random-u16.json     0.56  106.01  0.71      148.66  0.61     174.29  1.67          63.31  235.32  1.07      219.10  0.77     303.83  1.06         222.96
random-s16.json     0.59   94.59  0.78      120.62  0.66     143.46  1.62          58.26  184.76  1.03      180.02  0.73     251.50  1.07         173.36
random-u32.json     1.02  166.65  0.66      252.29  0.64     262.19  1.89          88.02  349.97  1.24      282.60  0.83     422.34  1.23         284.03
random-s32.json     1.05  145.76  0.71      204.35  0.69     212.04  1.83          79.82  272.15  1.14      238.90  0.61     448.35  1.25         217.46
random-u64.json     1.95  253.89  0.90      282.19  0.77     329.31  2.22         114.53  421.52  1.01      416.12  0.67     629.16  1.30         323.10
random-s64.json     1.94  217.76  0.77      284.08  0.70     313.25  1.91         114.26  396.74  0.96      412.43  0.61     646.69  1.33         299.23
random-fp32.json    1.41  134.06  0.69      195.12  0.58     232.53  3.38          39.72   86.21  0.61      141.51  0.79     108.96  0.96          89.47
random-fp64.json    2.04  172.27  0.64      271.17  0.63     272.89  3.52          48.91  138.48  0.59      236.45  1.05     132.19  1.23         112.43
random-null.json    0.48  146.85  0.92      158.87  0.56     264.12  1.60          91.61  531.09  0.99      536.59  1.67     317.49  1.93         274.50
random-bool.json    0.52  121.93  0.85      144.24  0.62     195.57  1.46          83.25  410.86  1.53      269.14  1.64     251.22  1.95         210.64
random-string.json  4.55  172.36  0.77      224.03  0.71     242.74  1.83          94.33  496.43  1.04      475.12  1.27     389.76  3.48         142.70
random-array.json   2.14  120.52  0.48      252.89  0.43     283.03  2.60          46.28  140.48  0.59      237.69  1.09     129.14  1.18         119.27
random-object.json  2.52   97.44  0.56      173.68  0.42     231.26  2.14          45.49  142.67  0.58      245.06  1.00     142.61  1.13         125.89
<average>           1.43  137.12  0.72      191.51  0.61     223.94  1.96          70.11  272.69  0.97      280.63  0.90     302.15  1.44         189.24
