# 2024-04-19T23:45:41+00:00 / clang++-15.0.7 (Linux x86_64) / node (boost::json)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   71.33  0.79       90.14  0.43     164.13  1.08          66.09   168.46  0.77      219.16  0.51     329.62  0.88         191.27
random-s8.json      0.35  111.12  1.32       84.13  0.73     152.70  1.73          64.37   140.93  0.69      205.25  0.49     285.33  0.87         162.14
random-u16.json     0.56  201.92  1.22      165.17  0.74     273.37  2.06          97.80   283.59  0.89      319.26  0.55     517.31  0.89         319.75
random-s16.json     0.59  177.31  1.21      146.50  0.75     234.92  1.95          90.96   230.46  0.85      269.58  0.55     419.43  0.88         261.33
random-u32.json     1.02  300.86  1.04      288.53  0.72     420.10  2.30         130.69   511.97  1.34      383.35  0.75     682.24  1.28         399.55
random-s32.json     1.05  259.07  1.02      254.17  0.75     345.65  2.14         120.98   482.70  1.42      340.02  0.73     659.53  1.52         317.23
random-u64.json     1.95  423.61  1.13      374.19  0.82     518.02  2.85         148.83   634.91  1.09      581.25  0.71     899.57  1.38         459.08
random-s64.json     1.94  410.35  1.02      401.32  0.80     510.75  2.67         153.81   588.44  0.99      594.18  0.63     932.92  1.33         442.50
random-fp32.json    1.41  223.83  0.85      263.76  0.62     362.53  3.32          67.49   243.68  1.18      207.04  1.48     164.30  1.70         143.04
random-fp64.json    2.04  292.62  0.79      370.72  0.70     419.38  3.61          80.98   379.36  1.09      347.03  1.77     214.54  2.17         175.09
random-null.json    0.48  321.86  1.77      182.32  0.83     389.25  2.37         135.75  1151.75  1.58      729.32  2.13     540.01  3.16         364.22
random-bool.json    0.52  222.77  1.35      165.34  0.74     301.28  1.70         130.70   678.73  1.77      382.46  1.72     394.93  2.20         307.97
random-string.json  4.55  341.47  1.12      304.97  0.94     362.25  2.74         124.52   787.42  0.82      964.61  1.28     615.17  3.61         218.36
random-array.json   2.14  174.79  0.47      373.45  0.38     454.43  2.42          72.20   370.33  1.01      366.13  1.83     202.39  1.98         187.13
random-object.json  2.52  157.55  0.56      282.01  0.48     331.06  2.59          60.82   378.36  0.96      394.89  1.73     218.43  1.86         203.51
<average>           1.43  246.03  0.98      249.78  0.70     349.32  2.39         103.07   468.74  1.12      420.24  0.99     471.72  1.69         276.81
