# 2024-03-02T03:48:37+00:00 / clang++-15.0.7 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   80.02  0.87       91.89  0.49     163.56  1.22          65.73   237.48  0.97      245.78  0.72     329.62  1.22         194.70
random-s8.json      0.35  117.45  1.38       84.99  0.76     153.81  1.86          63.18   183.25  0.89      206.59  0.64     284.80  1.11         164.40
random-u16.json     0.56  191.76  1.13      169.14  0.71     268.24  1.97          97.29   370.23  1.14      323.41  0.71     523.01  1.15         321.64
random-s16.json     0.59  172.22  1.14      151.50  0.73     234.90  1.94          88.76   277.93  1.04      268.51  0.66     419.32  1.09         256.05
random-u32.json     1.02  310.93  1.03      302.09  0.74     420.85  2.41         129.25   543.42  1.35      402.02  0.80     681.54  1.42         383.88
random-s32.json     1.05  261.72  1.06      245.81  0.73     357.34  2.20         118.93   419.38  1.23      339.65  0.62     673.56  1.30         321.53
random-u64.json     1.95  425.80  1.13      375.45  0.80     528.96  2.90         147.00   629.44  1.02      616.67  0.70     896.54  1.38         455.53
random-s64.json     1.94  417.15  1.05      398.39  0.80     519.67  2.74         152.48   552.42  0.93      592.37  0.60     922.59  1.28         430.87
random-fp32.json    1.41  227.11  0.84      270.20  0.62     367.08  3.27          69.41   129.85  0.61      213.16  0.81     159.87  0.91         142.33
random-fp64.json    2.04  303.23  0.81      373.59  0.71     426.40  3.73          81.39   204.13  0.58      350.62  0.91     223.71  1.16         175.91
random-null.json    0.48  277.90  1.60      174.01  0.67     412.66  2.02         137.32  1047.08  1.34      783.86  1.93     543.45  3.13         334.12
random-bool.json    0.52  226.51  1.36      166.04  0.75     300.75  1.80         125.80   693.47  1.77      392.48  1.74     398.12  2.26         307.32
random-string.json  4.55  339.32  1.07      315.80  0.93     366.52  2.79         121.62   822.89  0.84      981.64  1.37     601.12  3.39         243.04
random-array.json   2.14  174.57  0.44      395.06  0.38     454.24  2.39          72.96   208.91  0.55      380.99  1.04     201.77  1.08         193.26
random-object.json  2.52  158.13  0.55      285.34  0.48     331.85  2.62          60.33   221.94  0.51      435.41  1.01     219.92  1.11         199.55
<average>           1.43  245.59  0.97      253.29  0.69     353.79  2.41         102.10   436.12  1.00      435.54  0.92     471.93  1.59         274.94
