# 2023-04-28T21:31:55+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.99  0.56      100.94  0.46     125.06  1.04          55.00  182.94  0.98      185.76  0.80     227.80  1.19         153.41
random-s8.json      0.35   75.00  0.83       90.48  0.68     110.93  1.49          50.27  140.72  0.88      160.43  0.73     192.47  1.15         121.92
random-u16.json     0.56  145.82  0.79      185.33  0.67     218.90  1.68          86.62  292.49  1.12      260.52  0.78     376.51  1.01         288.48
random-s16.json     0.59  122.25  0.82      149.17  0.71     172.46  1.62          75.27  207.83  1.01      206.31  0.73     283.99  1.03         201.48
random-u32.json     1.02  217.77  0.70      312.01  0.69     316.27  2.02         107.73  425.98  1.27      334.22  0.85     499.81  1.24         344.87
random-s32.json     1.05  182.84  0.75      243.35  0.72     252.89  1.89          96.94  312.64  1.13      275.97  0.65     484.72  1.19         262.19
random-u64.json     1.95  316.50  0.99      320.37  0.80     398.03  2.44         129.58  489.65  0.99      496.05  0.65     758.78  1.23         399.29
random-s64.json     1.94  308.79  0.86      358.57  0.80     384.14  2.36         131.04  468.89  0.98      478.19  0.62     752.51  1.21         388.43
random-fp32.json    1.41  165.48  0.72      229.73  0.62     265.13  3.27          50.57   94.77  0.61      155.76  0.79     119.55  0.85         112.00
random-fp64.json    2.04  219.20  0.67      326.99  0.72     305.87  3.55          61.70  152.98  0.57      267.64  1.02     150.18  1.05         145.03
random-null.json    0.48  200.69  0.96      208.13  0.67     299.88  1.71         117.17  704.23  1.35      521.30  2.44     288.45  1.99         354.46
random-bool.json    0.52  152.58  0.89      172.40  0.73     210.13  1.48         102.95  480.32  1.49      322.33  2.01     239.10  1.89         254.59
random-string.json  4.55  212.62  0.85      250.92  0.77     274.81  1.93         110.00  592.25  0.96      616.15  1.94     305.77  4.07         145.65
random-array.json   2.14  143.05  0.46      313.53  0.46     309.12  2.59          55.24  153.65  0.56      276.75  1.08     142.12  1.05         146.97
random-object.json  2.52  118.78  0.54      218.01  0.49     240.65  2.19          54.34  160.57  0.54      295.04  1.02     157.20  1.01         158.72
<average>           1.43  175.89  0.76      231.99  0.68     258.95  2.05          85.63  323.99  1.00      323.49  0.98     331.93  1.40         231.83
