# 2023-01-27T21:04:53+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   56.32  0.58       96.54  0.45     124.32  1.04          54.30  187.46  1.01      185.38  0.84     224.50  1.22         154.22
random-s8.json      0.35   76.72  0.88       86.93  0.70     110.25  1.54          49.66  148.81  0.95      156.68  0.77     193.11  1.19         125.22
random-u16.json     0.56  140.97  0.78      180.02  0.63     224.45  1.71          82.42  297.07  1.14      261.18  0.79     375.05  1.11         268.16
random-s16.json     0.59  117.09  0.81      143.68  0.69     169.82  1.64          71.42  222.23  1.08      205.14  0.78     285.61  1.10         202.06
random-u32.json     1.02  217.26  0.73      295.96  0.67     322.05  2.01         107.90  453.70  1.36      334.25  0.91     501.19  1.35         336.30
random-s32.json     1.05  180.89  0.77      234.02  0.70     257.77  1.87          96.58  330.45  1.22      270.94  0.68     483.83  1.27         259.85
random-u64.json     1.95  290.45  0.91      317.68  0.72     402.93  2.24         129.48  483.26  0.98      494.10  0.63     764.19  1.21         399.78
random-s64.json     1.94  274.38  0.78      350.08  0.71     386.73  2.11         130.26  478.73  1.00      477.64  0.64     751.29  1.24         386.35
random-fp32.json    1.41  166.88  0.76      219.90  0.61     272.60  3.29          50.71   95.95  0.62      154.88  0.80     119.97  0.85         112.31
random-fp64.json    2.04  219.09  0.70      313.20  0.69     318.71  3.56          61.49  156.55  0.59      267.48  1.04     150.10  1.08         145.18
random-null.json    0.48  195.95  0.95      207.13  0.64     306.19  1.67         117.26  607.98  1.16      522.22  2.10     289.11  1.78         340.77
random-bool.json    0.52  154.28  0.91      170.45  0.71     216.27  1.49         103.64  457.59  1.45      315.71  1.90     241.38  1.82         252.00
random-string.json  4.55  218.00  0.89      245.23  0.82     265.15  1.99         109.77  562.10  0.93      602.64  1.85     303.39  3.51         159.92
random-array.json   2.14  147.59  0.50      292.88  0.46     319.98  2.70          54.74  152.82  0.56      273.75  1.08     141.57  1.04         146.68
random-object.json  2.52  116.35  0.56      208.87  0.48     241.31  2.07          56.15  163.09  0.55      296.42  1.04     156.73  1.03         158.36
<average>           1.43  171.48  0.76      224.17  0.65     262.57  2.02          85.05  319.85  1.00      321.23  0.96     332.07  1.39         229.81
