# 2023-08-12T03:49:58+00:00 / clang++-14.0.0 (Linux x86_64) / node (fast_float)
# cxon/node         Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34   60.02  0.60       99.61  0.48     124.67  1.12          53.54  188.59  1.02      184.68  0.85     221.91  1.23         153.43
random-s8.json      0.35   73.87  0.83       88.78  0.67     109.97  1.49          49.65  142.81  0.92      155.99  0.75     190.09  1.14         124.93
random-u16.json     0.56  139.40  0.77      181.17  0.64     218.26  1.70          82.05  299.64  1.14      262.92  0.82     365.63  1.11         269.41
random-s16.json     0.59  116.11  0.79      146.10  0.67     172.21  1.62          71.69  214.56  1.03      207.57  0.76     281.71  1.08         198.27
random-u32.json     1.02  214.18  0.70      304.88  0.68     314.51  1.97         108.88  427.20  1.27      336.58  0.87     490.97  1.26         338.99
random-s32.json     1.05  179.36  0.75      240.60  0.71     253.46  1.85          96.90  313.50  1.16      269.72  0.65     483.95  1.20         260.81
random-u64.json     1.95  304.42  0.98      311.27  0.76     398.58  2.36         128.95  489.00  1.00      487.13  0.64     759.16  1.21         405.61
random-s64.json     1.94  306.67  0.88      349.34  0.80     384.64  2.83         108.22  480.23  1.01      477.34  0.64     748.21  1.22         392.45
random-fp32.json    1.41  160.52  0.71      226.04  0.60     265.46  3.19          50.32   94.87  0.61      156.00  0.79     120.02  0.85         112.27
random-fp64.json    2.04  211.18  0.66      321.07  0.68     309.65  3.46          61.08  153.52  0.58      266.88  1.02     150.32  1.06         145.08
random-null.json    0.48  196.07  0.97      201.77  0.64     305.57  1.67         117.18  710.44  1.37      516.96  2.46     288.67  2.09         339.63
random-bool.json    0.52  154.90  0.92      168.64  0.75     207.53  1.51         102.70  493.42  1.53      323.30  2.01     245.82  1.96         251.81
random-string.json  4.55  239.84  0.98      244.06  0.92     261.13  2.19         109.36  615.52  1.02      601.24  2.02     304.79  3.81         161.49
random-array.json   2.14  141.77  0.47      304.64  0.45     313.13  2.61          54.27  153.69  0.56      274.29  1.08     142.19  1.07         143.90
random-object.json  2.52  114.08  0.55      207.39  0.48     240.04  2.06          55.51  160.13  0.54      294.51  1.02     157.17  1.03         155.36
<average>           1.43  174.16  0.77      226.36  0.67     258.59  2.09          83.35  329.14  1.03      321.01  1.00     330.04  1.43         230.23
