# 2022-12-08T16:12:55+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  167.03  0.67      250.22  0.65     256.04  1.64         101.67  373.74  0.71      527.41  0.83     450.91  2.17         172.59
emoji.json           0.31   97.58  0.69      141.59  0.51     190.77  1.59          61.48  408.35  1.02      399.35  0.89     457.16  1.87         218.67
apache_builds.json   0.13  133.88  0.73      182.56  0.60     224.98  1.70          78.98  437.30  0.85      516.21  0.89     490.02  1.98         221.15
canada.json          2.15   80.18  0.36      222.25  0.44     181.52  2.43          32.95  125.70  0.66      191.66  0.85     147.36  1.33          94.83
citm_catalog.json    1.70  189.73  0.60      317.94  0.50     382.60  1.82         103.97  951.65  0.95     1003.44  0.77    1238.00  1.47         646.57
github_events.json   0.06  143.37  0.67      214.72  0.61     235.40  1.65          87.06  413.56  0.75      549.26  0.87     474.14  2.16         191.31
gsoc-2018.json       3.20  228.17  0.84      270.97  0.76     298.85  1.66         137.37  380.57  0.97      391.56  1.25     303.82  2.81         135.67
instruments.json     0.22  126.18  0.63      200.98  0.52     244.96  1.62          77.84  591.86  0.93      633.26  0.84     701.93  1.71         346.28
marine_ik.json       2.89   78.16  0.42      185.06  0.51     151.99  2.05          38.21  138.89  0.78      178.82  0.61     227.09  1.10         125.85
mesh.json            0.69  114.13  0.52      220.30  0.76     150.14  3.04          37.60  145.61  0.71      204.67  0.74     197.70  1.15         127.11
mesh.pretty.json     1.58  231.20  0.55      417.20  0.85     270.44  3.31          69.76  320.96  0.68      472.02  0.70     455.89  1.15         279.76
numbers.json         0.14  152.44  0.38      398.58  0.75     203.04  3.92          38.87  149.35  0.77      193.45  0.90     165.11  1.50          99.51
random.json          0.51   95.73  0.76      125.21  0.54     176.73  1.62          59.20  365.51  0.93      394.03  1.02     356.65  1.89         193.72
twitter.json         0.62  152.53  0.72      212.30  0.68     225.02  1.89          80.60  444.57  0.75      594.66  0.98     453.14  1.86         239.28
twitterescaped.json  0.54  122.74  0.70      176.14  0.64     191.34  1.65          74.16  384.18  0.73      528.97  0.97     396.08  1.84         208.38
update-center.json   0.51  101.07  0.64      157.80  0.54     187.14  1.46          69.09  305.08  0.78      392.31  0.96     319.35  2.35         130.02
<average>            0.95  138.38  0.60      230.86  0.62     223.19  1.93          71.80  371.06  0.83      448.19  0.87     427.15  1.73         214.42
# 2022-12-05T22:35:05+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  142.29  0.67      213.61  0.65     217.66  1.65          85.99  321.45  0.70      459.54  0.87     369.56  2.22         144.87
emoji.json           0.31   84.33  0.68      124.18  0.53     159.60  1.59          53.05  347.58  1.03      336.84  0.91     380.15  1.84         188.48
apache_builds.json   0.13  120.38  0.74      161.60  0.63     190.21  1.78          67.65  374.35  0.84      444.74  0.92     407.90  2.00         187.31
canada.json          2.15   69.65  0.35      196.96  0.46     152.41  2.58          26.97  114.29  0.66      173.34  0.90     127.65  1.37          83.20
citm_catalog.json    1.70  167.44  0.55      303.67  0.56     300.60  2.01          83.28  834.89  0.97      861.64  0.80    1041.80  1.39         600.26
github_events.json   0.06  126.65  0.66      190.94  0.65     196.10  1.69          74.99  346.28  0.73      474.49  0.87     397.24  2.16         159.96
gsoc-2018.json       3.20  200.82  0.82      245.67  0.72     279.43  1.64         122.74  354.66  0.96      370.46  1.29     275.42  3.00         118.05
instruments.json     0.22  109.72  0.62      177.46  0.53     205.95  1.66          65.96  512.29  0.94      543.43  0.88     583.62  1.76         291.19
marine_ik.json       2.89   68.43  0.48      143.90  0.52     130.89  2.15          31.86  125.10  0.79      158.40  0.63     198.13  1.12         111.77
mesh.json            0.69  103.29  0.60      173.59  0.83     124.96  3.33          30.98  130.69  0.74      175.86  0.77     169.36  1.19         110.26
mesh.pretty.json     1.58  203.06  0.44      457.14  0.81     249.37  3.34          60.74  299.51  0.74      407.21  0.76     395.05  1.19         250.71
numbers.json         0.14  140.97  0.41      345.91  0.82     171.76  4.35          32.44  131.12  0.81      162.45  0.95     137.73  1.56          83.89
random.json          0.51   85.54  0.79      108.19  0.62     137.64  1.87          45.83  311.42  0.93      334.58  1.03     301.34  1.88         165.75
twitter.json         0.62  133.16  0.72      186.06  0.64     207.16  1.77          75.28  415.10  0.80      521.44  1.05     396.33  2.00         207.26
twitterescaped.json  0.54  111.09  0.72      154.17  0.69     161.69  1.77          62.83  361.72  0.80      454.27  1.06     342.30  2.01         179.83
update-center.json   0.51  100.83  0.71      142.38  0.62     161.48  1.71          58.94  260.57  0.78      334.02  0.95     274.58  2.15         121.07
<average>            0.95  122.98  0.59      207.84  0.65     190.43  2.01          61.22  327.56  0.84      388.29  0.90     362.38  1.74         187.74
# 2022-12-04T18:14:08+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  130.42  0.61      213.26  0.60     218.20  1.49          87.47  320.67  0.70      456.36  0.86     374.80  2.20         145.74
emoji.json           0.31   77.63  0.62      124.31  0.49     159.93  1.44          53.79  348.57  1.09      318.75  0.91     381.85  1.85         188.09
apache_builds.json   0.13  106.24  0.66      161.62  0.56     190.52  1.56          68.22  375.47  0.85      443.95  0.92     409.50  2.10         178.88
canada.json          2.15   70.19  0.37      189.06  0.46     153.97  2.64          26.61  107.07  0.63      170.56  0.85     125.99  1.34          79.79
citm_catalog.json    1.70  156.23  0.59      266.15  0.52     297.85  1.86          83.86  825.03  0.97      851.92  0.78    1056.37  1.44         572.84
github_events.json   0.06  115.01  0.60      191.86  0.59     196.53  1.50          76.80  347.99  0.75      466.47  0.87     401.26  2.22         156.72
gsoc-2018.json       3.20  193.74  0.81      238.27  0.70     275.81  1.63         118.75  360.02  0.97      371.71  1.33     271.58  3.05         117.85
instruments.json     0.22  115.09  0.64      181.16  0.60     191.32  1.85          62.33  511.33  0.94      542.95  0.88     580.90  1.76         290.84
marine_ik.json       2.89   67.57  0.42      162.24  0.52     129.91  2.13          31.75  123.51  0.79      156.20  0.61     201.30  1.10         112.73
mesh.json            0.69  104.15  0.59      175.51  0.81     128.75  3.46          30.11  121.82  0.69      177.58  0.71     170.94  1.18         103.54
mesh.pretty.json     1.58  191.29  0.43      448.80  0.76     251.16  3.21          59.65  302.90  0.74      406.76  0.78     390.27  1.20         253.09
numbers.json         0.14  132.65  0.39      340.64  0.84     158.62  4.18          31.75  130.10  0.88      147.33  0.94     137.67  1.59          81.96
random.json          0.51   67.96  0.63      107.54  0.45     149.47  1.32          51.57  312.00  0.93      333.75  1.03     301.75  1.88         166.28
twitter.json         0.62  123.90  0.66      186.65  0.60     207.92  1.63          76.14  393.26  0.76      516.79  1.00     393.82  1.92         205.20
twitterescaped.json  0.54  101.03  0.66      153.15  0.63     160.60  1.58          64.05  328.00  0.73      450.72  0.96     341.78  1.85         177.05
update-center.json   0.51   89.98  0.63      142.78  0.61     147.33  1.53          58.78  261.69  0.77      338.47  0.95     275.14  2.27         115.28
<average>            0.95  115.19  0.56      205.19  0.61     188.62  1.88          61.35  323.09  0.84      384.39  0.89     363.43  1.75         184.12
# 2022-12-04T17:46:41+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.20  0.77      244.44  0.75     251.65  1.78         105.65   500.44  0.92      543.69  1.40     357.07  2.59         193.01
emoji.json           0.31  107.31  0.70      153.49  0.65     165.94  1.61          66.54   483.12  1.27      380.78  1.50     321.17  2.09         231.00
apache_builds.json   0.13  147.63  0.74      200.69  0.72     204.52  1.76          83.72   546.06  1.07      509.09  1.25     437.30  2.60         210.02
canada.json          2.15   85.09  0.35      243.54  0.52     165.13  2.60          32.66   146.92  0.70      208.69  0.96     152.25  1.27         115.72
citm_catalog.json    1.70  220.41  0.62      356.08  0.71     308.53  2.09         105.50  1080.68  1.13      957.81  1.04    1036.83  1.58         682.58
github_events.json   0.06  180.43  0.72      249.12  0.82     219.59  1.93          93.25   517.87  0.89      583.62  1.35     382.40  2.91         178.05
gsoc-2018.json       3.20  256.64  0.83      309.45  0.84     303.92  1.57         163.91   571.71  1.11      513.34  2.01     284.80  4.37         130.84
instruments.json     0.22  158.38  0.74      214.78  0.77     204.65  1.92          82.33   736.03  1.24      595.01  1.47     500.02  1.88         390.76
marine_ik.json       2.89   83.76  0.39      215.33  0.64     130.26  2.04          41.07   155.84  0.86      180.51  0.66     234.93  1.08         143.94
mesh.json            0.69  130.65  0.47      277.85  1.08     120.70  3.40          38.41   158.26  0.80      198.47  0.79     201.15  1.21         131.22
mesh.pretty.json     1.58  240.76  0.41      581.43  0.92     261.51  3.19          75.51   362.34  0.80      454.70  0.79     460.67  1.15         314.62
