# 2022-05-03T20:18:35+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.84  0.67      251.41  0.66     257.04  1.66         101.94  420.09  0.73      573.18  0.91     461.14  2.53         166.19
emoji.json           0.31   98.52  0.69      143.16  0.52     187.93  1.60          61.73  442.92  1.12      394.04  1.07     415.29  2.09         211.70
apache_builds.json   0.13  138.36  0.75      183.59  0.61     225.36  1.73          79.92  485.57  0.94      516.42  1.04     467.93  2.28         212.69
canada.json          2.15   46.99  0.21      222.84  0.26     182.17  1.45          32.47  141.17  0.66      212.68  0.95     149.19  1.46          96.40
citm_catalog.json    1.70  193.50  0.61      316.96  0.54     357.93  1.91         101.34  988.90  0.97     1018.33  0.85    1163.25  1.49         663.45
github_events.json   0.06  145.70  0.66      220.97  0.63     232.04  1.66          88.01  454.76  0.81      564.91  0.94     481.33  2.50         181.72
gsoc-2018.json       3.20  231.59  0.80      289.19  0.70     330.03  1.58         146.78  480.48  1.05      455.90  1.48     324.05  3.64         132.16
instruments.json     0.22  143.37  0.70      205.67  0.63     227.63  2.04          70.18  637.61  1.01      633.81  0.99     646.20  1.91         333.88
marine_ik.json       2.89   59.14  0.32      186.04  0.38     154.85  1.54          38.34  148.08  0.79      188.62  0.63     234.97  1.14         130.11
mesh.json            0.69   68.70  0.35      193.89  0.46     149.13  1.87          36.67  148.26  0.70      210.46  0.73     203.09  1.22         121.22
mesh.pretty.json     1.58  137.73  0.28      496.92  0.47     294.71  1.96          70.39  359.34  0.74      482.39  0.78     462.25  1.24         290.45
numbers.json         0.14   62.65  0.19      338.23  0.30     205.47  1.61          38.91  158.06  0.82      192.33  0.96     163.89  1.64          96.61
random.json          0.51   97.31  0.78      124.53  0.55     175.92  1.65          58.87  362.92  0.95      381.78  1.26     288.55  1.92         188.80
twitter.json         0.62  140.51  0.66      211.34  0.58     244.04  1.61          87.06  476.72  0.79      604.45  1.11     430.79  2.01         236.70
twitterescaped.json  0.54  129.24  0.73      177.96  0.68     190.37  1.85          69.78  420.67  0.80      523.78  1.12     376.36  2.07         203.70
update-center.json   0.51  113.49  0.71      160.61  0.60     189.70  1.61          70.35  333.31  0.84      397.81  1.03     323.17  2.46         135.77
<average>            0.95  123.48  0.53      232.71  0.55     225.27  1.71          72.05  403.68  0.88      459.43  0.98     411.97  1.90         212.60
