# 2022-03-07T10:31:21+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.31  0.68      213.26  0.67     216.59  1.79          80.83  319.12  0.74      431.76  0.83     384.06  2.51         127.22
emoji.json           0.31  119.26  1.02      116.81  0.74     160.14  2.32          51.37  312.41  0.93      334.28  0.84     370.57  1.86         167.55
apache_builds.json   0.13  161.29  1.01      159.98  0.84     191.48  2.54          63.43  359.35  0.82      439.75  0.90     397.95  2.36         152.39
canada.json          2.15   47.22  0.24      193.21  0.31     153.03  1.77          26.66  106.50  0.65      163.45  0.94     113.52  1.41          75.32
citm_catalog.json    1.70  221.30  0.82      270.57  0.75     296.94  2.89          76.59  689.63  0.83      827.25  0.72     953.58  1.39         496.03
github_events.json   0.06  164.86  0.90      183.22  0.84     195.26  2.47          66.73  327.51  0.70      465.44  0.81     404.59  2.47         132.72
gsoc-2018.json       3.20  279.44  1.12      250.37  1.03     270.58  2.68         104.32  309.78  0.90      345.50  1.16     268.08  3.32          93.23
instruments.json     0.22  132.99  0.79      168.93  0.69     191.47  2.22          59.96  427.51  0.80      537.60  0.84     509.24  1.67         255.31
marine_ik.json       2.89   60.12  0.42      142.44  0.50     121.23  1.96          30.73  108.84  0.69      156.99  0.56     195.13  1.02         106.26
mesh.json            0.69   49.34  0.25      193.80  0.39     126.83  1.68          29.35  116.75  0.69      168.62  0.74     157.34  1.18          99.25
mesh.pretty.json     1.58  103.59  0.26      398.05  0.44     237.64  1.80          57.54  271.71  0.67      405.13  0.74     365.65  1.21         224.86
numbers.json         0.14   44.02  0.15      301.29  0.29     153.04  1.37          32.05  126.06  0.86      147.05  0.96     130.92  1.56          80.86
random.json          0.51  106.84  1.06      100.81  0.72     147.74  2.19          48.70  260.73  0.80      326.06  1.09     238.43  1.77         147.17
twitter.json         0.62  132.76  0.72      183.69  0.65     205.56  1.87          70.96  345.97  0.68      508.57  0.94     367.78  1.96         176.12
twitterescaped.json  0.54  100.16  0.65      153.52  0.64     157.64  1.69          59.13  299.01  0.67      444.00  0.93     320.86  1.97         151.66
update-center.json   0.51  108.03  0.82      131.34  0.67     160.58  2.06          52.32  232.80  0.70      332.93  0.86     272.02  2.45          95.21
<average>            0.95  123.47  0.62      197.58  0.66     186.61  2.17          56.92  288.36  0.76      377.15  0.85     340.61  1.79         161.32
