# 2022-10-01T05:07:48+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.46  0.69      258.80  0.63     282.00  1.81          97.94   422.10  0.75      561.01  0.89     473.54  2.92         144.79
emoji.json           0.31  100.80  0.71      142.62  0.53     191.10  1.71          59.11   442.82  1.11      397.62  0.90     492.35  2.28         193.89
apache_builds.json   0.13  147.36  0.79      186.58  0.62     237.87  1.95          75.62   490.02  0.94      522.43  1.03     476.27  2.73         179.60
canada.json          2.15   47.43  0.21      228.72  0.26     183.21  1.43          33.22   141.97  0.66      214.02  0.98     144.61  1.45          97.97
citm_catalog.json    1.70  202.25  0.59      342.90  0.56     363.05  2.22          90.92  1005.35  0.97     1034.08  0.93    1080.44  1.64         612.59
github_events.json   0.06  165.90  0.72      230.60  0.66     252.50  1.99          83.26   459.71  0.83      553.09  0.98     470.97  3.01         152.57
gsoc-2018.json       3.20  263.99  0.81      325.03  0.65     404.36  1.92         137.69   490.06  1.05      467.05  1.53     319.44  4.30         114.01
instruments.json     0.22  145.66  0.70      209.32  0.62     233.65  2.12          68.75   583.47  0.91      643.54  0.86     675.20  1.99         293.03
marine_ik.json       2.89   59.31  0.31      188.68  0.38     155.05  1.61          36.89   145.71  0.77      189.70  0.62     236.40  1.15         126.80
mesh.json            0.69   67.91  0.29      231.39  0.45     151.33  1.89          35.90   158.07  0.75      211.74  0.80     197.18  1.29         122.47
mesh.pretty.json     1.58  135.44  0.27      500.60  0.46     296.84  1.95          69.38   360.69  0.74      487.16  0.80     451.43  1.24         291.34
numbers.json         0.14   61.58  0.18      351.04  0.32     190.01  1.58          38.90   158.08  0.82      192.41  1.00     157.61  1.62          97.37
random.json          0.51   91.11  0.73      124.78  0.50     181.12  1.62          56.30   389.48  0.99      395.40  1.09     357.06  2.24         173.88
twitter.json         0.62  161.56  0.75      216.42  0.62     262.36  1.93          83.91   481.82  0.78      619.38  1.14     424.30  2.35         204.92
twitterescaped.json  0.54  129.42  0.72      180.99  0.66     194.70  1.81          71.38   420.80  0.78      536.51  1.14     369.01  2.35         178.89
update-center.json   0.51  120.03  0.81      148.49  0.59     201.82  1.85          64.91   333.30  0.84      396.92  1.04     320.84  2.78         119.73
<average>            0.95  129.83  0.54      241.68  0.55     236.31  1.88          69.00   405.22  0.87      463.88  0.98     415.42  2.09         193.99
