# 2022-03-07T22:47:47+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  139.95  0.66      211.39  0.55     254.07  1.60          87.35  404.03  0.80      507.17  0.91     441.86  2.73         147.86
emoji.json           0.31   78.07  0.68      114.97  0.53     146.91  1.57          49.76  387.74  1.15      338.51  0.80     481.83  2.12         183.02
apache_builds.json   0.13  110.70  0.71      156.81  0.60     184.68  1.68          65.87  394.33  0.99      396.88  0.80     490.60  2.18         181.19
canada.json          2.15   36.20  0.20      185.08  0.24     149.96  1.37          26.33  115.12  0.60      190.84  0.79     145.10  1.36          84.77
citm_catalog.json    1.70  153.83  0.58      263.72  0.50     305.83  1.85          82.98  867.88  0.97      898.61  0.70    1247.66  1.46         593.09
github_events.json   0.06  124.28  0.67      185.22  0.62     201.20  1.75          70.95  423.49  0.88      480.60  0.90     473.08  2.77         153.12
gsoc-2018.json       3.20  200.26  0.78      258.34  0.68     295.48  1.68         119.31  488.84  1.16      422.35  1.60     306.29  3.94         124.22
instruments.json     0.22  104.53  0.64      163.43  0.55     189.69  1.71          61.14  520.17  0.95      549.03  0.77     678.99  1.73         300.85
marine_ik.json       2.89   45.29  0.30      152.69  0.36     126.35  1.46          30.96  132.05  0.80      164.79  0.62     214.15  1.19         111.06
mesh.json            0.69   52.55  0.26      200.99  0.46     114.19  1.77          29.65  131.39  0.72      183.28  0.68     191.86  1.21         108.89
mesh.pretty.json     1.58  110.98  0.25      438.99  0.44     249.44  1.87          59.37  300.65  0.69      437.04  0.66     453.46  1.17         256.04
numbers.json         0.14   48.27  0.15      321.16  0.28     175.00  1.59          30.29  129.74  0.76      169.86  0.82     157.45  1.46          89.12
random.json          0.51   76.84  0.75      102.57  0.51     150.55  1.60          48.14  341.38  0.97      351.76  0.90     379.10  2.00         171.11
twitter.json         0.62  120.61  0.70      172.17  0.57     211.28  1.76          68.59  464.29  0.85      549.10  1.02     454.09  2.15         216.24
twitterescaped.json  0.54   91.24  0.61      148.42  0.58     157.50  1.43          63.72  399.24  0.87      456.43  1.00     399.44  2.09         190.93
update-center.json   0.51   92.72  0.71      131.18  0.59     157.19  1.61          57.66  313.47  0.96      326.87  0.93     336.31  2.62         119.58
<average>            0.95   99.15  0.49      200.45  0.52     191.83  1.67          59.50  363.36  0.91      401.44  0.85     428.20  1.92         189.44
