# 2022-11-26T03:49:57+00:00 / msvc++-19.33.31631.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.94  0.68      259.82  0.62     286.90  1.83          97.15  416.12  0.74      565.81  0.89     466.02  2.87         145.10
emoji.json           0.31  103.86  0.73      143.11  0.54     190.83  1.73          59.96  440.83  1.12      393.48  0.90     487.25  2.28         192.95
apache_builds.json   0.13  146.41  0.79      184.59  0.62     236.83  1.94          75.33  487.17  0.95      512.10  1.01     480.10  2.72         178.96
canada.json          2.15   47.12  0.20      230.20  0.26     177.90  1.42          33.15  128.50  0.67      192.32  0.91     140.95  1.38          92.94
citm_catalog.json    1.70  204.18  0.57      357.23  0.57     360.88  2.21          92.58  993.62  0.95     1040.58  0.91    1089.92  1.59         626.57
github_events.json   0.06  167.65  0.73      228.20  0.67     249.47  2.02          82.93  519.99  0.95      547.60  1.10     471.32  3.43         151.70
gsoc-2018.json       3.20  267.13  0.91      295.15  0.68     394.53  2.04         131.09  460.56  0.98      469.40  1.47     312.99  4.06         113.57
instruments.json     0.22  145.57  0.77      189.26  0.58     250.47  1.98          73.38  580.21  0.90      643.35  0.84     688.20  1.97         295.21
marine_ik.json       2.89   59.39  0.31      190.77  0.39     153.77  1.59          37.30  146.95  0.79      185.41  0.62     235.85  1.17         125.69
mesh.json            0.69   68.31  0.27      251.76  0.45     152.04  1.87          36.54  155.98  0.75      208.04  0.79     196.43  1.23         126.51
mesh.pretty.json     1.58  138.77  0.26      541.04  0.47     298.39  2.00          69.43  356.69  0.74      479.63  0.79     450.44  1.27         280.57
numbers.json         0.14   58.45  0.17      346.91  0.31     189.56  1.50          39.00  156.78  0.81      192.75  0.99     157.66  1.60          97.75
random.json          0.51   95.64  0.76      126.38  0.53     180.14  1.67          57.30  399.34  1.03      388.02  1.13     354.70  2.31         172.57
twitter.json         0.62  163.41  0.74      219.62  0.62     263.49  1.94          84.17  488.32  0.79      614.78  1.15     422.97  2.39         204.24
twitterescaped.json  0.54  131.98  0.82      161.47  0.68     194.66  1.86          71.01  418.81  0.78      536.17  1.14     368.25  2.35         177.95
update-center.json   0.51  121.45  0.74      163.66  0.60     202.52  1.81          67.03  335.80  0.86      390.45  1.05     320.00  2.80         119.88
<average>            0.95  131.08  0.54      243.07  0.55     236.40  1.89          69.21  405.35  0.88      459.99  0.98     415.19  2.09         193.88
