# 2022-12-11T22:49:26+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  183.11  0.72      253.58  0.72     252.86  1.76         104.15   431.76  0.92      466.85  0.94     457.95  2.43         177.58
emoji.json           0.31  105.56  0.72      147.50  0.55     191.55  1.65          63.89   438.91  1.12      393.28  0.96     457.97  1.92         228.22
apache_builds.json   0.13  151.99  0.79      193.01  0.67     226.95  1.82          83.29   494.27  0.95      520.70  1.01     489.64  2.10         234.91
canada.json          2.15   50.29  0.21      235.21  0.27     183.74  1.52          33.06   141.98  0.66      214.75  0.92     153.78  1.38         102.95
citm_catalog.json    1.70  213.61  0.64      334.42  0.55     385.25  2.12         100.96  1006.48  1.00     1011.16  0.80    1256.35  1.43         703.83
github_events.json   0.06  172.46  0.73      236.54  0.69     248.68  1.90          90.93   456.40  0.83      550.21  0.94     483.53  2.25         202.68
gsoc-2018.json       3.20  310.15  1.03      299.86  1.03     302.50  2.17         142.83   491.94  1.16      423.22  1.48     331.47  3.29         149.63
instruments.json     0.22  137.57  0.65      213.05  0.56     246.16  1.74          79.05   639.29  1.00      639.20  0.93     690.59  1.79         357.29
marine_ik.json       2.89   64.84  0.33      195.77  0.42     155.91  1.67          38.87   155.49  0.81      193.08  0.65     238.97  1.12         138.85
mesh.json            0.69   73.48  0.30      242.69  0.48     152.26  1.94          37.97   160.34  0.76      212.24  0.79     202.42  1.22         131.19
mesh.pretty.json     1.58  141.02  0.27      532.13  0.47     299.47  1.95          72.30   349.13  0.71      489.96  0.75     462.61  1.15         303.10
numbers.json         0.14   67.50  0.19      351.00  0.33     206.12  1.74          38.87   155.22  0.80      195.12  0.96     162.34  1.52         101.84
random.json          0.51  105.07  0.82      128.88  0.59     178.26  1.73          60.64   360.24  0.92      390.83  1.00     359.08  1.76         204.53
twitter.json         0.62  165.89  0.75      222.14  0.73     228.73  1.99          83.34   487.51  0.81      604.57  1.05     465.89  1.92         253.90
twitterescaped.json  0.54  131.10  0.72      182.70  0.68     192.01  1.77          74.00   426.25  0.81      525.12  1.05     404.92  1.93         220.81
update-center.json   0.51  126.34  0.75      169.54  0.66     191.86  1.77          71.44   336.30  0.86      391.35  1.02     328.24  2.27         148.47
<average>            0.95  137.50  0.56      246.13  0.60     227.64  1.87          73.47   408.22  0.90      451.35  0.94     434.11  1.78         228.74
