# 2022-12-14T21:23:56+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  131.92  0.67      197.34  0.59     224.88  1.63          81.08  371.12  0.77      480.43  0.90     410.30  2.68         138.71
emoji.json           0.31   72.02  0.66      109.85  0.50     144.52  1.54          46.83  373.37  1.14      328.65  0.83     448.27  2.01         185.38
apache_builds.json   0.13  112.76  0.75      150.89  0.63     178.68  1.85          61.00  416.84  1.03      403.45  0.87     481.57  2.62         158.99
canada.json          2.15   35.63  0.21      171.00  0.26     135.55  1.47          24.18  102.06  0.61      166.68  0.77     131.92  1.32          77.20
citm_catalog.json    1.70  147.63  0.58      256.08  0.53     280.22  1.91          77.26  835.59  1.01      831.30  0.76    1092.59  1.54         541.46
github_events.json   0.06  111.59  0.67      166.03  0.58     191.95  1.66          67.22  403.05  0.89      451.85  0.92     437.51  2.66         151.55
gsoc-2018.json       3.20  188.29  0.79      238.73  0.70     269.60  1.91          98.81  443.71  1.15      385.88  1.60     277.65  3.83         115.91
instruments.json     0.22   93.50  0.61      153.88  0.48     193.92  1.66          56.49  497.17  0.96      517.39  0.80     623.13  1.66         300.20
marine_ik.json       2.89   46.30  0.35      132.17  0.43     108.89  1.60          28.89  119.03  0.78      152.88  0.59     201.42  1.12         106.22
mesh.json            0.69   51.12  0.33      153.35  0.44     115.87  1.88          27.17  125.27  0.74      170.16  0.73     171.60  1.23         102.12
mesh.pretty.json     1.58  105.21  0.29      365.74  0.45     232.84  2.00          52.62  292.38  0.74      394.24  0.73     400.42  1.23         237.87
numbers.json         0.14   49.25  0.17      292.01  0.32     151.71  1.75          28.14  126.35  0.82      154.05  0.92     137.92  1.56          80.87
random.json          0.51   69.61  0.74       94.42  0.51     137.42  1.63          42.72  311.91  0.97      321.06  0.89     348.92  1.87         166.79
twitter.json         0.62  113.53  0.78      145.95  0.57     197.69  1.77          64.09  427.09  0.85      502.50  0.99     433.26  2.12         201.19
twitterescaped.json  0.54   90.58  0.68      134.17  0.59     152.51  1.55          58.42  376.47  0.85      441.73  1.02     369.34  2.10         178.86
update-center.json   0.51   87.11  0.68      127.34  0.58     149.82  1.73          50.41  296.48  0.91      325.24  0.95     313.22  2.77         107.08
<average>            0.95   94.13  0.52      180.56  0.53     179.13  1.74          54.08  344.87  0.92      376.72  0.88     392.44  1.94         178.15
