# 2022-03-24T22:18:30+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.49  0.67      251.89  0.65     259.56  1.66         101.82  388.01  0.70      553.95  0.85     456.36  2.32         166.92
emoji.json           0.31  101.20  0.70      144.71  0.53     192.39  1.61          62.99  413.40  1.05      392.78  0.98     420.17  1.96         211.37
apache_builds.json   0.13  139.42  0.75      185.24  0.61     228.68  1.72          80.86  447.91  0.87      516.21  0.94     474.29  2.10         213.27
canada.json          2.15   47.55  0.21      225.94  0.26     182.88  1.44          33.07  138.77  0.66      211.16  0.93     149.11  1.45          95.64
citm_catalog.json    1.70  202.74  0.63      321.92  0.53     382.59  1.99         101.71  976.00  0.96     1021.46  0.84    1161.73  1.46         668.90
github_events.json   0.06  159.64  0.71      226.08  0.69     231.78  1.80          88.47  447.39  0.81      555.03  0.94     476.27  2.45         182.77
gsoc-2018.json       3.20  239.54  0.82      290.69  0.72     333.57  1.60         150.11  424.79  0.91      468.60  1.27     333.53  3.21         132.23
instruments.json     0.22  145.55  0.70      206.90  0.63     230.08  2.02          71.95  598.52  0.97      618.01  0.92     649.09  1.81         330.67
marine_ik.json       2.89   60.41  0.32      187.84  0.39     155.52  1.60          37.70  142.82  0.76      189.11  0.60     238.52  1.10         130.32
mesh.json            0.69   69.98  0.29      241.12  0.46     151.38  1.90          36.90  152.97  0.73      209.90  0.76     201.92  1.26         120.97
mesh.pretty.json     1.58  141.41  0.28      503.27  0.47     299.05  2.00          70.54  346.07  0.72      482.92  0.75     462.02  1.19         290.83
numbers.json         0.14   63.45  0.18      355.53  0.33     190.50  1.63          38.87  149.04  0.77      192.37  0.91     162.90  1.56          95.69
random.json          0.51   95.59  0.77      124.20  0.54     177.47  1.61          59.49  349.36  0.91      383.66  1.23     283.43  1.83         190.69
twitter.json         0.62  158.97  0.73      217.45  0.65     245.95  1.81          87.89  449.04  0.72      622.31  1.05     429.37  1.89         236.99
twitterescaped.json  0.54  127.61  0.71      180.56  0.67     190.76  1.70          75.07  391.30  0.72      541.96  1.04     375.24  1.89         207.28
update-center.json   0.51  117.55  0.80      147.31  0.61     192.82  1.70          69.14  307.83  0.78      393.16  0.96     321.27  2.23         137.87
<average>            0.95  127.51  0.54      238.17  0.56     227.81  1.75          72.91  382.70  0.83      459.54  0.93     412.20  1.79         213.28
