# 2022-04-26T17:56:35+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  141.15  0.68      207.73  0.65     216.59  1.63          86.44  352.78  0.74      476.10  0.91     389.73  2.53         139.44
emoji.json           0.31   85.97  0.70      122.03  0.54     158.20  1.64          52.53  367.69  1.09      338.14  0.97     381.02  2.05         179.04
apache_builds.json   0.13  119.89  0.75      159.22  0.64     188.18  1.77          67.54  407.37  0.93      439.29  1.02     398.20  2.31         176.72
canada.json          2.15   39.48  0.21      184.85  0.26     151.57  1.49          26.58  111.38  0.64      174.12  0.89     124.49  1.46          76.25
citm_catalog.json    1.70  165.88  0.57      290.88  0.57     293.16  2.07          80.09  844.20  0.96      882.38  0.86     978.43  1.54         546.93
github_events.json   0.06  126.73  0.68      187.03  0.65     194.66  1.71          74.09  419.57  0.88      475.56  1.04     402.53  2.77         151.66
gsoc-2018.json       3.20  184.82  0.76      244.56  0.68     270.38  1.58         116.95  393.09  0.98      399.91  1.43     275.79  3.58         109.71
instruments.json     0.22  124.08  0.70      177.33  0.60     205.95  1.93          64.24  530.61  0.98      541.74  0.91     580.83  1.91         277.59
marine_ik.json       2.89   48.26  0.30      159.88  0.38     128.61  1.57          30.65  117.53  0.76      155.39  0.60     195.12  1.12         104.96
mesh.json            0.69   57.40  0.30      191.52  0.45     127.05  1.85          31.06  126.64  0.72      175.49  0.75     169.65  1.19         106.57
mesh.pretty.json     1.58  120.30  0.28      430.56  0.49     245.69  2.04          58.91  299.64  0.75      400.96  0.78     384.67  1.30         231.03
numbers.json         0.14   49.93  0.17      286.46  0.32     157.89  1.54          32.41  129.53  0.80      161.57  0.95     136.24  1.63          79.34
random.json          0.51   78.46  0.76      103.85  0.53     147.57  1.58          49.53  304.73  0.93      327.20  1.24     246.46  1.92         159.01
twitter.json         0.62  135.17  0.74      181.93  0.66     205.05  1.84          73.29  407.19  0.79      518.16  1.09     374.91  2.08         195.76
twitterescaped.json  0.54  107.74  0.70      154.05  0.67     159.83  1.85          58.34  355.46  0.79      451.10  1.10     323.11  2.21         161.16
update-center.json   0.51   92.42  0.66      141.04  0.58     159.46  1.58          58.39  281.81  0.84      336.18  1.04     270.94  2.49         113.13
<average>            0.95  104.85  0.52      201.43  0.56     188.11  1.75          60.07  340.58  0.87      390.83  0.97     352.01  1.94         175.52
