# 2022-09-03T04:50:59+00:00 / msvc++-19.33.31629.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.45  0.67      220.75  0.59     248.81  1.69          87.49  407.14  0.80      511.09  0.98     416.77  2.79         145.91
emoji.json           0.31   83.36  0.67      124.02  0.53     157.89  1.58          52.60  414.62  1.16      358.01  0.85     490.43  2.25         184.52
apache_builds.json   0.13  125.01  0.75      166.53  0.61     204.53  1.83          68.23  462.93  1.04      447.19  0.93     496.91  2.52         183.68
canada.json          2.15   38.20  0.20      191.32  0.25     151.82  1.43          26.74  103.51  0.57      181.49  0.71     146.27  1.32          78.46
citm_catalog.json    1.70  167.05  0.56      297.27  0.52     318.30  2.05          81.43  920.87  0.99      925.54  0.77    1193.38  1.61         571.18
github_events.json   0.06  123.40  0.64      193.68  0.55     222.36  1.67          73.67  434.22  0.86      502.69  0.95     458.05  2.79         155.89
gsoc-2018.json       3.20  214.66  0.75      286.02  0.70     305.94  1.87         114.72  493.61  1.19      415.27  1.63     302.76  4.41         111.93
instruments.json     0.22  118.37  0.71      167.28  0.56     209.53  1.89          62.50  561.98  1.01      553.70  0.91     619.95  1.98         283.29
marine_ik.json       2.89   50.26  0.31      163.30  0.39     129.04  1.67          30.05  130.73  0.80      164.11  0.60     218.12  1.18         110.44
mesh.json            0.69   54.09  0.30      177.57  0.43     126.26  1.84          29.37  137.31  0.73      188.37  0.71     192.05  1.25         109.96
mesh.pretty.json     1.58  112.33  0.24      462.00  0.44     256.90  1.98          56.76  321.35  0.74      436.80  0.72     445.36  1.27         252.44
numbers.json         0.14   49.85  0.15      338.31  0.31     159.90  1.68          29.71  138.46  0.88      156.74  0.90     154.46  1.64          84.18
random.json          0.51   74.35  0.69      107.64  0.49     150.49  1.58          47.05  343.18  0.95      360.72  0.89     383.78  2.10         163.18
twitter.json         0.62  128.53  0.69      185.39  0.58     220.74  1.76          73.13  468.51  0.82      572.24  1.01     465.96  2.26         206.92
twitterescaped.json  0.54  105.30  0.69      153.10  0.62     169.38  1.65          63.66  417.01  0.84      494.75  1.00     416.65  2.32         179.94
update-center.json   0.51   99.24  0.76      130.52  0.59     167.95  1.74          57.09  322.86  0.92      352.16  0.95     341.01  2.77         116.37
<average>            0.95  105.72  0.50      210.29  0.53     199.99  1.77          59.64  379.89  0.92      413.80  0.90     421.37  2.07         183.64
