# 2022-06-04T17:50:56+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  171.80  0.69      249.99  0.66     259.56  1.74          98.78   418.76  0.82      511.09  0.92     454.79  2.49         167.87
emoji.json           0.31  102.61  0.71      144.68  0.54     188.45  1.66          61.95   435.41  1.12      390.39  0.89     488.17  2.03         214.28
apache_builds.json   0.13  144.54  0.77      188.07  0.64     225.85  1.87          77.23   486.80  0.92      531.50  1.00     486.80  2.27         214.76
canada.json          2.15   48.44  0.21      227.94  0.26     185.02  1.44          33.64   137.78  0.67      204.32  0.90     152.35  1.44          95.89
citm_catalog.json    1.70  199.01  0.58      346.01  0.52     384.52  2.09          95.04  1000.72  0.97     1033.92  0.90    1117.40  1.51         662.00
github_events.json   0.06  162.87  0.72      226.08  0.74     219.82  1.92          84.77   458.71  0.82      560.42  0.94     488.37  2.49         184.47
gsoc-2018.json       3.20  247.40  0.85      290.31  0.74     333.79  1.83         135.35   481.17  1.16      414.94  1.44     333.16  3.63         132.59
instruments.json     0.22  134.72  0.65      205.86  0.55     246.13  1.81          74.59   626.44  0.98      636.59  0.90     693.01  1.87         335.11
marine_ik.json       2.89   60.49  0.31      192.19  0.39     154.34  1.62          37.35   147.09  0.81      180.84  0.62     235.92  1.14         128.49
mesh.json            0.69   70.24  0.30      231.06  0.46     152.05  1.87          37.64   155.10  0.74      209.78  0.78     198.72  1.21         127.77
mesh.pretty.json     1.58  143.93  0.27      538.01  0.52     276.38  2.07          69.44   358.65  0.74      483.40  0.79     453.32  1.30         276.25
numbers.json         0.14   62.30  0.18      348.39  0.30     205.26  1.56          39.90   155.42  0.81      192.67  0.95     162.88  1.61          96.28
random.json          0.51  100.58  0.80      125.25  0.57     177.04  1.73          58.06   378.26  0.96      392.71  1.05     360.79  1.97         191.70
twitter.json         0.62  161.98  0.75      217.36  0.66     246.36  1.91          84.66   474.38  0.80      595.90  1.08     437.65  2.12         223.76
twitterescaped.json  0.54  117.48  0.71      164.81  0.61     192.20  1.63          72.26   413.37  0.79      520.23  1.08     381.31  2.01         205.45
update-center.json   0.51  120.36  0.73      165.07  0.63     191.57  1.79          67.39   332.03  0.84      396.91  1.01     330.01  2.48         133.89
<average>            0.95  128.05  0.53      241.32  0.56     227.40  1.82          70.50   403.76  0.89      453.48  0.95     423.42  1.91         211.91
