# 2022-03-10T22:04:05+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.17  0.68      287.52  0.62     315.69  1.81         108.29   424.81  0.76      561.01  0.82     517.09  2.71         156.91
emoji.json           0.31  101.45  0.63      161.05  0.49     208.99  1.52          66.57   443.11  1.01      436.61  0.87     507.90  2.17         204.09
apache_builds.json   0.13  152.99  0.76      202.21  0.57     266.17  1.76          86.86   453.57  0.93      487.74  0.88     516.00  2.12         213.99
canada.json          2.15   52.62  0.20      262.09  0.26     203.40  1.50          34.99   138.42  0.60      231.13  0.89     154.90  1.35         102.75
citm_catalog.json    1.70  229.05  0.58      392.96  0.63     362.27  2.01         114.19  1072.65  1.04     1029.99  0.82    1302.29  1.61         664.40
github_events.json   0.06  168.86  0.66      257.78  0.60     280.21  1.77          95.63   462.39  0.76      610.58  0.87     533.55  2.60         177.80
gsoc-2018.json       3.20  253.83  0.80      318.16  0.62     408.52  1.74         146.20   458.47  1.02      450.24  1.28     359.14  3.44         133.14
instruments.json     0.22  156.61  0.66      237.05  0.56     281.66  1.83          85.52   600.82  0.85      708.77  0.88     686.25  1.73         347.17
marine_ik.json       2.89   60.35  0.29      211.37  0.35     172.91  1.46          41.45   159.38  0.76      209.62  0.61     261.63  1.12         141.83
mesh.json            0.69   77.23  0.31      249.64  0.47     165.79  1.88          41.14   168.59  0.80      210.48  0.78     216.27  1.24         135.68
mesh.pretty.json     1.58  155.35  0.28      554.99  0.47     333.80  1.92          80.78   393.51  0.72      544.41  0.78     502.40  1.24         316.65
numbers.json         0.14   69.65  0.18      392.14  0.30     229.77  1.62          43.03   152.41  0.79      193.45  0.86     177.68  1.45         105.13
random.json          0.51   98.85  0.79      125.25  0.55     181.34  1.68          58.96   374.43  0.87      428.13  1.23     305.23  2.10         178.36
twitter.json         0.62  178.00  0.79      225.55  0.67     264.62  1.97          90.47   491.61  0.82      599.57  1.05     470.25  2.05         239.78
twitterescaped.json  0.54  124.78  0.68      184.14  0.58     213.34  1.66          75.23   399.73  0.77      518.59  0.99     403.14  1.92         208.43
update-center.json   0.51  132.52  0.80      165.30  0.65     204.37  2.14          61.85   343.42  0.80      428.99  0.99     347.51  2.50         137.57
<average>            0.95  138.02  0.52      264.20  0.54     255.80  1.79          76.95   408.58  0.85      478.08  0.90     453.83  1.89         216.48
