# 2023-02-04T03:48:10+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  132.15  0.65      204.28  0.56     234.25  1.55          85.07  398.54  0.80      496.68  0.97     412.22  2.90         137.41
emoji.json           0.31   80.97  0.69      116.87  0.53     152.29  1.63          49.52  384.78  1.11      345.42  0.82     468.28  1.95         197.30
apache_builds.json   0.13  117.54  0.75      157.38  0.63     186.89  1.83          64.19  439.29  1.04      423.16  0.95     461.23  2.68         163.92
canada.json          2.15   38.68  0.21      183.26  0.26     148.84  1.51          25.69  112.97  0.60      187.56  0.82     138.52  1.33          84.73
citm_catalog.json    1.70  157.77  0.60      262.67  0.54     290.93  1.99          79.19  830.63  0.95      872.17  0.70    1178.78  1.42         585.92
github_events.json   0.06  123.69  0.69      179.59  0.61     201.78  1.75          70.82  407.32  0.88      460.37  0.90     451.53  2.60         156.80
gsoc-2018.json       3.20  216.32  0.79      272.53  0.70     310.39  1.98         109.01  502.98  1.11      454.75  1.66     303.14  3.98         126.24
instruments.json     0.22  110.77  0.65      171.32  0.55     202.32  1.79          61.76  533.07  0.97      547.72  0.83     639.76  1.80         296.73
marine_ik.json       2.89   49.21  0.32      155.28  0.39     126.93  1.55          31.70  123.37  0.76      163.26  0.58     213.42  1.07         115.59
mesh.json            0.69   58.51  0.27      217.30  0.46     126.86  1.97          29.69  138.83  0.74      187.75  0.75     184.63  1.16         119.20
mesh.pretty.json     1.58  121.62  0.31      395.25  0.51     240.21  2.11          57.55  319.49  0.75      425.14  0.75     425.00  1.30         245.52
numbers.json         0.14   52.47  0.16      325.91  0.31     169.13  1.72          30.59  136.64  0.81      169.15  0.92     147.92  1.52          90.03
random.json          0.51   79.14  0.76      104.25  0.54     146.82  1.67          47.28  354.87  1.01      349.87  0.95     374.77  1.99         178.11
twitter.json         0.62  124.26  0.71      174.32  0.57     216.38  1.82          68.25  459.37  0.87      527.12  1.02     452.00  2.13         215.47
twitterescaped.json  0.54   99.14  0.67      147.35  0.66     149.20  1.76          56.24  403.53  0.89      452.08  1.06     382.45  2.24         180.43
update-center.json   0.51   90.46  0.70      129.61  0.56     161.08  1.64          55.08  307.18  0.89      343.26  0.97     318.05  2.56         119.91
<average>            0.95  103.29  0.52      199.82  0.54     191.52  1.79          57.60  365.80  0.91      400.34  0.89     409.48  1.94         188.33
