# 2022-04-30T04:07:02+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  127.90  0.65      197.41  0.60     213.44  1.55          82.77  376.94  0.78      483.06  0.93     406.51  2.95         127.59
emoji.json           0.31   74.89  0.65      115.64  0.52     143.74  1.50          49.87  385.84  1.17      330.41  0.84     459.61  2.12         181.58
apache_builds.json   0.13  113.65  0.75      150.54  0.63     179.21  1.79          63.34  418.78  1.02      409.10  0.88     473.40  2.69         155.71
canada.json          2.15   35.15  0.21      165.11  0.24     146.31  1.46          24.09  107.62  0.67      161.78  0.79     135.68  1.37          78.37
citm_catalog.json    1.70  155.04  0.60      258.70  0.55     279.37  1.99          78.01  860.11  0.99      865.93  0.73    1170.23  1.54         558.90
github_events.json   0.06  119.72  0.73      164.10  0.62     192.42  1.74          68.99  413.56  0.94      441.78  0.93     444.88  2.69         154.02
gsoc-2018.json       3.20  201.69  0.83      242.98  0.74     272.86  1.86         108.71  448.12  1.10      408.82  1.59     281.09  3.93         114.09
instruments.json     0.22  102.31  0.68      149.96  0.54     189.50  1.78          57.38  514.95  1.00      513.80  0.83     622.42  1.75         294.09
marine_ik.json       2.89   44.87  0.30      148.54  0.39     114.81  1.59          28.28  118.22  0.76      155.84  0.56     209.40  1.14         104.14
mesh.json            0.69   48.74  0.26      187.93  0.45     107.27  1.75          27.80  120.66  0.68      177.07  0.69     176.06  1.21         100.01
mesh.pretty.json     1.58  102.63  0.24      421.16  0.43     240.14  1.82          56.35  292.90  0.73      402.89  0.70     420.10  1.17         250.63
numbers.json         0.14   49.98  0.16      319.58  0.30     164.36  1.69          29.66  132.27  0.84      157.56  0.88     149.54  1.60          82.47
random.json          0.51   74.06  0.74       99.77  0.53     140.69  1.63          45.48  340.89  1.02      334.87  0.99     342.99  2.06         165.52
twitter.json         0.62  121.05  0.70      173.54  0.64     188.21  1.87          64.66  444.54  0.86      514.48  1.01     438.44  2.19         202.71
twitterescaped.json  0.54   91.75  0.64      143.24  0.59     155.62  1.58          57.95  350.12  0.78      448.08  0.94     373.09  1.92         182.47
update-center.json   0.51   86.55  0.67      128.43  0.55     157.28  1.57          55.27  310.64  0.95      328.05  0.97     319.77  2.69         115.62
<average>            0.95   96.87  0.51      191.66  0.54     180.33  1.72          56.16  352.26  0.92      383.34  0.88     401.45  1.97         179.24
