# 2022-12-17T03:48:37+00:00 / msvc++-19.34.31935.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.38  0.68      255.05  0.71     245.57  1.65         104.94   426.87  0.78      545.94  0.94     454.01  2.44         174.64
emoji.json           0.31  104.41  0.71      147.45  0.55     189.02  1.63          63.96   441.75  1.14      387.18  0.97     455.87  1.93         228.49
apache_builds.json   0.13  145.24  0.75      193.16  0.63     228.93  1.75          82.80   493.68  0.93      532.17  1.01     489.26  2.20         224.69
canada.json          2.15   50.53  0.21      237.17  0.27     185.19  1.52          33.25   144.42  0.67      215.25  0.94     153.61  1.44         100.59
citm_catalog.json    1.70  202.23  0.57      355.14  0.56     360.44  2.01         100.46  1014.61  0.99     1028.21  0.80    1261.21  1.46         697.10
github_events.json   0.06  152.24  0.65      233.49  0.65     235.05  1.69          90.31   455.09  0.89      512.02  0.95     476.63  2.38         191.60
gsoc-2018.json       3.20  242.15  0.75      322.47  0.72     336.21  1.58         153.35   493.02  1.10      450.06  1.51     326.14  3.41         144.60
instruments.json     0.22  135.95  0.69      198.40  0.55     247.12  1.73          78.51   637.43  0.98      647.74  0.93     687.76  1.79         356.53
marine_ik.json       2.89   64.90  0.33      196.12  0.42     155.02  1.67          38.81   149.86  0.78      192.36  0.62     241.49  1.08         139.39
mesh.json            0.69   73.80  0.30      245.26  0.48     152.94  1.92          38.42   158.18  0.74      212.42  0.77     204.30  1.20         131.85
mesh.pretty.json     1.58  151.35  0.28      542.22  0.55     276.86  2.08          72.87   362.95  0.74      487.87  0.78     468.06  1.25         290.86
numbers.json         0.14   67.62  0.19      351.17  0.33     206.27  1.72          39.28   159.56  0.82      194.57  0.96     166.23  1.56         102.02
random.json          0.51   92.55  0.72      128.22  0.52     178.67  1.52          60.97   399.14  1.00      399.05  1.11     359.41  1.97         202.99
twitter.json         0.62  162.55  0.73      223.99  0.66     248.00  1.93          84.23   488.54  0.79      621.50  1.05     466.68  1.96         249.02
twitterescaped.json  0.54  128.09  0.75      171.32  0.67     192.51  1.70          75.45   426.42  0.79      538.43  1.05     405.35  1.97         216.29
update-center.json   0.51  119.11  0.71      168.74  0.61     193.73  1.68          70.83   338.48  0.84      403.36  1.03     327.18  2.33         145.18
<average>            0.95  129.13  0.52      248.09  0.57     226.97  1.74          74.28   411.88  0.89      460.51  0.95     433.95  1.83         224.74
