# 2023-01-07T03:49:30+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.70  0.68      252.86  0.71     241.97  1.76          98.30   428.26  0.88      483.95  0.95     450.91  3.00         142.91
emoji.json           0.31  102.44  0.71      144.44  0.56     184.14  1.64          62.29   435.74  1.12      387.44  0.95     459.44  1.97         221.52
apache_builds.json   0.13  142.28  0.74      191.56  0.62     229.39  1.80          78.99   455.46  0.91      500.77  0.93     488.31  2.02         224.96
canada.json          2.15   49.43  0.21      231.82  0.28     179.67  1.49          33.10   135.56  0.66      206.30  0.88     153.88  1.36          99.35
citm_catalog.json    1.70  201.70  0.58      347.47  0.52     386.32  2.12          95.11  1014.25  0.99     1023.68  0.82    1239.86  1.52         665.89
github_events.json   0.06  161.34  0.70      230.86  0.69     233.49  1.86          86.57   456.40  0.90      505.90  0.96     473.43  2.37         192.24
gsoc-2018.json       3.20  242.00  0.82      296.40  0.74     328.24  1.67         144.87   494.74  1.12      440.95  1.53     323.68  3.45         143.37
instruments.json     0.22  145.40  0.68      213.34  0.64     228.58  1.87          77.68   622.60  0.99      629.79  0.90     691.47  1.75         355.13
marine_ik.json       2.89   64.00  0.33      193.24  0.41     154.95  1.69          37.93   147.99  0.79      188.52  0.62     238.75  1.10         134.59
mesh.json            0.69   73.63  0.36      206.01  0.49     151.19  1.93          38.19   150.75  0.71      211.93  0.74     203.90  1.15         130.92
mesh.pretty.json     1.58  150.07  0.30      508.13  0.50     299.35  2.07          72.46   365.28  0.75      486.95  0.78     467.21  1.21         302.79
numbers.json         0.14   67.59  0.19      351.13  0.33     204.82  1.72          39.30   159.63  0.82      194.45  0.96     165.98  1.57         101.94
random.json          0.51  102.81  0.80      128.84  0.58     178.24  1.71          60.04   376.43  0.94      399.09  1.04     360.64  2.00         188.48
twitter.json         0.62  138.12  0.63      218.79  0.56     247.54  1.55          89.37   487.32  0.85      570.84  1.05     464.22  1.99         245.35
twitterescaped.json  0.54  130.52  0.71      183.34  0.68     191.73  1.71          76.13   423.49  0.82      517.84  1.05     403.62  2.01         210.86
update-center.json   0.51  119.40  0.71      168.88  0.62     192.92  1.70          70.27   330.52  0.82      401.07  1.01     326.92  2.27         145.74
<average>            0.95  128.97  0.53      241.69  0.57     227.04  1.78          72.54   405.28  0.91      446.84  0.94     432.01  1.85         219.13
