# 2022-03-06T22:36:52+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  173.61  0.67      260.84  0.67     260.84  1.78          97.29  383.50  0.74      519.12  0.83     459.54  2.51         153.09
emoji.json           0.31  150.08  1.01      148.18  0.78     192.45  2.40          62.55  379.56  0.95      400.18  0.93     409.60  1.89         201.06
apache_builds.json   0.13  198.98  1.03      193.32  0.86     230.11  2.57          77.38  428.65  0.81      526.15  0.91     469.16  2.26         189.93
canada.json          2.15   57.58  0.25      234.33  0.31     185.49  1.75          32.82  142.67  0.66      216.79  0.98     146.14  1.44          98.78
citm_catalog.json    1.70  298.16  0.91      327.10  0.82     363.02  3.01          98.96  858.06  0.82     1040.87  0.76    1126.23  1.36         628.87
github_events.json   0.06  211.96  0.91      233.83  0.90     235.48  2.49          85.29  393.54  0.70      563.40  0.82     482.06  2.41         163.04
gsoc-2018.json       3.20  347.10  1.07      324.02  1.04     332.55  2.77         125.21  420.80  0.98      427.85  1.25     337.58  3.47         121.26
instruments.json     0.22  180.91  0.89      204.37  0.78     230.83  2.49          72.74  484.15  0.75      641.74  0.79     614.01  1.59         304.99
marine_ik.json       2.89   71.73  0.40      177.83  0.46     155.95  1.88          38.10  140.56  0.73      191.91  0.59     240.07  1.03         135.98
mesh.json            0.69   58.83  0.27      220.61  0.39     152.19  1.59          36.95  153.83  0.73      211.84  0.78     196.63  1.28         119.93
mesh.pretty.json     1.58  123.66  0.26      483.35  0.41     299.38  1.71          72.31  349.83  0.72      487.77  0.77     451.46  1.21         288.40
numbers.json         0.14   53.40  0.15      364.30  0.26     204.19  1.39          38.29  151.87  0.78      193.75  0.96     157.89  1.62          93.64
random.json          0.51  136.73  1.11      123.55  0.77     178.35  2.34          58.54  314.13  0.79      395.82  1.14     275.58  1.76         178.52
twitter.json         0.62  181.41  0.82      220.16  0.73     249.35  2.12          85.70  411.98  0.67      612.70  0.95     432.63  1.93         213.05
twitterescaped.json  0.54  140.24  0.75      186.26  0.73     191.63  1.92          73.14  359.22  0.68      529.21  0.94     380.88  1.93         186.05
update-center.json   0.51  147.04  0.89      164.36  0.77     190.76  2.37          62.10  279.13  0.70      396.94  0.87     322.57  2.32         120.57
<average>            0.95  158.21  0.65      241.65  0.69     228.29  2.27          69.84  353.22  0.77      459.75  0.87     406.38  1.77         199.82
