# 2022-03-06T16:59:58+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.29  0.65      255.42  0.64     259.05  1.76          94.64  379.65  0.75      506.20  0.82     461.95  2.52         150.90
emoji.json           0.31  139.01  0.99      140.48  0.73     191.60  2.31          60.26  373.26  0.94      395.48  0.96     390.79  1.88         198.75
apache_builds.json   0.13  186.26  1.01      184.52  0.82     226.83  2.48          75.03  418.78  0.80      524.40  0.89     470.03  2.21         189.15
canada.json          2.15   56.63  0.25      223.39  0.31     183.52  1.74          32.61  126.59  0.60      210.89  0.88     143.32  1.31          96.53
citm_catalog.json    1.70  277.30  0.87      318.20  0.78     357.27  2.89          96.00  842.90  0.82     1031.40  0.75    1125.00  1.36         622.02
github_events.json   0.06  198.68  0.90      220.31  0.85     232.98  2.43          81.82  391.84  0.72      547.36  0.81     480.97  2.53         154.99
gsoc-2018.json       3.20  328.93  1.08      304.73  1.00     329.92  2.66         123.87  403.07  0.96      420.61  1.25     322.03  3.40         118.40
instruments.json     0.22  160.45  0.85      188.74  0.71     227.51  2.26          71.05  479.94  0.76      632.34  0.71     674.47  1.58         304.27
marine_ik.json       2.89   69.14  0.42      165.92  0.49     142.22  1.83          37.78  130.94  0.68      191.75  0.56     232.70  1.02         128.46
mesh.json            0.69   56.84  0.27      211.26  0.38     151.29  1.56          36.34  153.37  0.73      211.28  0.79     195.21  1.28         120.08
mesh.pretty.json     1.58  118.23  0.24      489.55  0.40     296.78  1.66          71.25  348.93  0.72      485.38  0.78     445.05  1.21         287.55
numbers.json         0.14   51.93  0.14      358.56  0.25     206.87  1.36          38.07  151.67  0.79      193.06  0.96     157.18  1.62          93.55
random.json          0.51  129.16  1.09      118.17  0.73     176.40  2.27          56.90  306.50  0.78      392.20  1.12     274.00  1.73         177.62
twitter.json         0.62  158.42  0.74      213.38  0.64     245.86  2.02          78.36  408.08  0.68      597.89  0.96     424.04  1.92         212.23
twitterescaped.json  0.54  124.20  0.70      176.77  0.65     190.47  1.74          71.37  356.93  0.69      521.06  0.96     371.94  1.94         184.34
update-center.json   0.51  135.18  0.85      159.47  0.70     192.39  2.07          65.44  273.97  0.69      394.46  0.86     318.38  2.21         123.96
<average>            0.95  147.29  0.63      233.05  0.65     225.68  2.16          68.17  346.65  0.76      453.49  0.86     405.44  1.75         197.68
