# 2022-03-06T16:31:26+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  127.80  0.68      188.20  0.58     219.10  1.71          74.92  360.98  0.77      466.85  0.92     394.38  2.88         125.35
emoji.json           0.31  106.80  1.17       91.48  0.79     134.83  2.53          42.14  307.43  0.99      309.50  0.74     415.57  2.14         143.76
apache_builds.json   0.13  135.69  0.95      142.31  0.80     170.16  2.55          53.29  374.96  1.00      374.12  0.82     458.70  2.53         148.32
canada.json          2.15   31.27  0.24      132.11  0.25     126.87  1.38          22.67   86.55  0.62      138.70  0.69     125.79  1.14          75.80
citm_catalog.json    1.70  167.21  0.71      234.29  0.63     265.17  2.35          71.10  673.07  0.86      782.19  0.64    1054.37  1.39         483.18
github_events.json   0.06  149.55  0.88      169.99  0.83     180.15  2.27          65.76  347.23  0.84      411.68  0.82     423.21  2.85         122.02
gsoc-2018.json       3.20  240.66  1.08      223.29  0.99     243.23  2.39         100.74  421.95  1.10      382.31  1.59     264.56  3.79         111.26
instruments.json     0.22  124.94  0.90      138.47  0.73     170.09  2.59          48.24  407.24  0.86      473.13  0.69     594.20  1.48         275.30
marine_ik.json       2.89   45.54  0.40      115.06  0.43     106.75  1.77          25.66   89.51  0.58      155.60  0.45     197.24  0.96          93.45
mesh.json            0.69   40.23  0.24      171.03  0.35     115.88  1.49          27.02  107.66  0.67      159.54  0.64     168.96  1.31          82.43
mesh.pretty.json     1.58   75.04  0.20      383.75  0.34     219.27  1.48          50.69  242.33  0.65      374.38  0.70     344.39  1.11         219.12
numbers.json         0.14   34.54  0.13      269.98  0.26     130.92  1.24          27.80  106.61  0.69      153.45  0.86     124.04  1.35          78.96
random.json          0.51   99.03  1.11       89.62  0.76     131.14  2.23          44.37  266.80  0.83      321.48  0.77     346.85  1.79         149.19
twitter.json         0.62  120.86  1.09      111.12  0.71     170.94  1.93          62.65  338.97  0.71      480.17  0.88     383.49  1.93         175.82
twitterescaped.json  0.54   85.14  0.66      129.18  0.58     145.81  1.77          48.23  305.96  0.83      367.96  0.85     359.99  2.15         142.05
update-center.json   0.51   88.92  0.81      109.48  0.62     142.82  1.88          47.30  249.93  0.89      280.11  0.87     287.08  2.46         101.39
<average>            0.95  104.58  0.62      168.71  0.63     167.07  2.06          50.79  292.95  0.83      351.95  0.79     371.43  1.85         157.96
