# 2022-03-03T21:38:53+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.78  0.68      288.78  0.64     310.50  1.82         108.52   438.20  0.76      573.18  0.85     515.08  2.55         172.14
emoji.json           0.31  113.87  0.69      164.98  0.53     216.66  1.61          70.78   463.91  1.05      441.71  1.04     447.33  2.04         227.58
apache_builds.json   0.13  163.06  0.76      213.41  0.61     267.16  1.87          87.34   506.02  0.99      511.58  1.05     482.49  2.35         214.87
canada.json          2.15   53.66  0.20      262.07  0.26     207.50  1.45          37.01   147.81  0.66      224.12  0.91     162.35  1.41         104.67
citm_catalog.json    1.70  225.19  0.61      368.52  0.55     410.12  2.02         111.51  1081.27  0.94     1144.33  0.82    1321.06  1.51         715.23
github_events.json   0.06  171.78  0.67      256.53  0.62     277.88  1.80          95.53   474.49  0.77      612.94  0.89     533.10  2.56         185.22
gsoc-2018.json       3.20  281.81  0.81      347.06  0.63     444.59  1.90         148.02   469.98  1.01      465.40  1.30     360.70  3.59         131.00
instruments.json     0.22  161.96  0.74      219.67  0.57     282.15  1.87          86.48   665.32  0.93      715.98  0.94     710.96  1.91         348.05
marine_ik.json       2.89   68.41  0.32      214.55  0.39     174.41  1.62          42.17   159.47  0.76      210.41  0.61     260.16  1.12         142.80
mesh.json            0.69   77.92  0.31      252.88  0.46     171.10  1.85          42.16   174.66  0.73      238.49  0.80     218.26  1.22         143.74
mesh.pretty.json     1.58  160.22  0.27      596.42  0.47     337.71  2.03          78.97   400.51  0.73      548.60  0.80     499.43  1.27         316.02
numbers.json         0.14   69.00  0.17      406.04  0.30     230.59  1.60          43.08   173.95  0.80      218.02  0.99     174.87  1.58         110.28
random.json          0.51  112.50  0.79      143.18  0.55     205.95  1.70          66.07   397.26  0.91      435.31  1.31     303.21  1.97         201.55
twitter.json         0.62  177.62  0.73      243.48  0.60     296.93  1.96          90.69   505.80  0.75      671.77  1.09     463.02  2.09         241.47
twitterescaped.json  0.54  138.05  0.67      205.16  0.62     221.60  1.68          82.15   440.23  0.76      579.53  1.10     401.97  2.10         209.67
update-center.json   0.51  132.13  0.71      185.05  0.58     228.70  1.77          74.77   349.11  0.80      434.34  0.98     355.03  2.51         138.83
<average>            0.95  144.06  0.53      272.99  0.54     267.72  1.82          79.08   428.00  0.85      501.61  0.95     450.56  1.90         225.20
