# 2022-06-06T19:47:29+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.74  0.77      242.19  0.77     242.42  1.86         100.47   431.05  0.76      567.03  1.21     355.15  2.11         204.20
emoji.json           0.31  104.50  0.69      151.22  0.64     164.45  1.62          64.32   449.29  1.22      369.77  1.37     329.10  1.89         237.63
apache_builds.json   0.13  145.36  0.75      193.61  0.73     198.88  1.83          79.47   496.81  1.00      499.18  1.14     436.54  2.22         223.63
canada.json          2.15   51.71  0.21      245.17  0.31     164.43  1.56          33.20   144.96  0.71      203.16  0.95     152.39  1.37         105.82
citm_catalog.json    1.70  200.33  0.51      391.38  0.62     323.05  2.05          97.66  1069.33  1.12      955.27  1.03    1042.70  1.54         696.12
github_events.json   0.06  158.88  0.65      243.90  0.68     232.63  1.77          89.53   466.47  0.80      580.42  1.21     384.48  2.34         199.75
gsoc-2018.json       3.20  254.65  0.84      304.67  0.83     305.02  1.71         149.16   479.70  0.94      511.60  1.70     282.72  3.69         130.04
instruments.json     0.22  151.57  0.65      232.93  0.71     213.09  1.86          81.65   633.63  1.07      592.34  1.23     513.44  1.57         403.55
marine_ik.json       2.89   67.12  0.31      214.41  0.52     129.14  1.70          39.51   151.44  0.86      176.37  0.65     233.95  1.11         136.51
mesh.json            0.69   78.95  0.32      247.98  0.61     129.97  2.02          39.11   157.29  0.79      198.11  0.78     202.01  1.24         126.42
mesh.pretty.json     1.58  147.73  0.27      556.50  0.56     261.59  2.02          73.28   339.99  0.74      457.26  0.73     465.48  1.17         291.54
numbers.json         0.14   71.11  0.18      392.36  0.38     186.57  1.73          41.15   156.35  0.84      185.26  1.00     156.37  1.55         100.56
random.json          0.51  105.82  0.81      130.74  0.68     155.13  1.71          61.99   380.91  1.01      375.66  1.15     332.40  1.83         208.03
twitter.json         0.62  176.90  0.86      206.52  0.76     232.67  1.95          90.67   525.08  0.85      620.68  1.45     363.27  1.98         265.75
twitterescaped.json  0.54  142.87  0.70      204.00  0.79     181.65  1.97          72.56   454.23  0.85      536.62  1.44     314.60  1.98         229.10
update-center.json   0.51  129.09  0.73      176.46  0.75     172.33  1.80          71.83   343.74  0.87      397.12  1.32     259.49  2.34         146.81
<average>            0.95  135.83  0.53      258.38  0.66     205.81  1.83          74.10   417.52  0.92      451.62  1.15     364.01  1.80         231.59
