# 2023-01-14T03:47:42+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  197.04  0.80      245.12  0.78     251.17  1.86         105.95   498.56  0.87      573.18  1.38     360.48  2.58         193.30
emoji.json           0.31  107.37  0.69      155.60  0.67     161.23  1.64          65.50   482.97  1.31      367.91  1.52     318.09  2.09         231.20
apache_builds.json   0.13  149.59  0.74      201.85  0.74     202.80  1.77          84.46   547.96  1.07      513.67  1.25     438.37  2.60         211.12
canada.json          2.15   51.38  0.21      242.37  0.31     165.52  1.56          32.88   153.82  0.72      212.30  1.01     151.83  1.32         116.23
citm_catalog.json    1.70  216.14  0.61      356.43  0.70     307.18  2.02         106.81  1083.27  1.12      968.09  1.04    1037.97  1.57         689.66
github_events.json   0.06  159.56  0.66      241.86  0.73     218.30  1.70          93.64   502.69  0.86      587.40  1.31     384.02  2.68         187.39
gsoc-2018.json       3.20  274.75  0.88      312.97  0.91     303.54  1.70         161.53   570.52  1.10      520.54  2.02     283.08  4.32         131.99
instruments.json     0.22  156.11  0.66      235.66  0.76     204.59  2.07          75.26   662.69  1.11      594.44  1.32     500.94  1.67         396.15
marine_ik.json       2.89   68.07  0.32      213.71  0.52     129.95  1.71          39.82   154.64  0.86      179.04  0.66     232.68  1.06         145.48
mesh.json            0.69   78.29  0.36      219.78  0.60     130.46  1.99          39.43   149.01  0.76      196.28  0.74     201.93  1.14         130.62
mesh.pretty.json     1.58  152.25  0.28      541.33  0.58     261.81  1.97          77.47   358.67  0.80      450.26  0.78     460.92  1.14         314.32
numbers.json         0.14   74.59  0.19      392.90  0.40     186.64  1.80          41.37   158.83  0.86      184.57  1.03     154.00  1.52         104.61
random.json          0.51  109.41  0.81      134.46  0.69     158.30  1.94          56.48   403.30  1.07      378.04  1.26     320.60  2.04         197.57
twitter.json         0.62  181.60  0.77      237.01  0.78     233.30  1.94          93.76   572.91  0.92      620.00  1.58     361.87  2.24         255.70
twitterescaped.json  0.54  147.00  0.73      202.21  0.80     183.11  1.86          78.99   497.54  0.92      539.10  1.58     314.71  2.24         221.99
update-center.json   0.51  135.32  0.74      182.93  0.78     173.86  1.84          73.42   376.79  0.94      401.20  1.46     257.60  2.67         141.33
<average>            0.95  141.15  0.55      257.26  0.69     204.49  1.84          76.67   448.39  0.98      455.38  1.24     361.19  1.96         229.29
