# 2022-12-04T17:44:22+00:00 / msvc++-19.34.31933.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  191.06  0.78      243.53  0.73     260.07  1.85         103.18   438.20  0.79      556.28  1.24     354.68  2.48         176.86
emoji.json           0.31  105.70  0.68      154.97  0.64     165.65  1.64          64.45   460.99  1.20      385.38  1.44     319.27  2.17         212.80
apache_builds.json   0.13  145.91  0.72      202.98  0.71     205.84  1.78          82.14   497.20  0.98      509.92  1.14     437.15  2.59         191.72
canada.json          2.15   51.35  0.22      237.04  0.31     165.25  1.54          33.43   148.75  0.70      211.20  0.99     149.73  1.29         115.08
citm_catalog.json    1.70  197.68  0.53      375.26  0.60     328.11  1.85         106.64  1063.93  1.10      965.31  1.02    1041.99  1.66         642.69
github_events.json   0.06  160.48  0.64      249.37  0.70     230.86  1.65          97.52   468.71  0.81      580.42  1.23     381.48  2.86         163.74
gsoc-2018.json       3.20  253.66  0.83      304.52  0.93     272.54  1.85         137.09   482.27  0.92      523.19  1.70     283.77  3.89         123.87
instruments.json     0.22  141.25  0.60      237.21  0.64     220.40  1.74          81.22   652.39  1.09      596.06  1.30     500.71  1.81         360.89
marine_ik.json       2.89   67.45  0.31      214.91  0.52     130.01  1.67          40.50   155.40  0.85      181.94  0.67     232.98  1.09         142.90
mesh.json            0.69   77.23  0.31      250.37  0.59     130.83  1.89          40.90   156.41  0.79      198.91  0.78     201.12  1.14         137.57
mesh.pretty.json     1.58  154.67  0.33      469.81  0.59     262.71  2.00          77.27   358.03  0.79      454.36  0.78     459.88  1.14         314.53
numbers.json         0.14   72.91  0.19      393.00  0.39     186.94  1.76          41.45   157.14  0.84      186.00  1.01     155.35  1.50         104.83
random.json          0.51  107.24  0.81      133.20  0.67     158.97  1.71          62.60   386.73  1.04      371.15  1.20     321.09  2.06         187.61
twitter.json         0.62  178.18  0.75      238.11  0.84     211.77  2.14          83.25   515.95  0.84      616.19  1.45     356.99  2.19         235.95
twitterescaped.json  0.54  138.75  0.77      179.21  0.75     183.80  1.77          78.47   453.27  0.85      536.14  1.46     311.02  2.19         207.24
update-center.json   0.51  128.61  0.73      176.90  0.75     171.21  1.79          71.93   350.29  0.88      399.73  1.36     258.07  2.72         128.76
<average>            0.95  135.76  0.53      253.78  0.66     205.31  1.81          75.13   421.60  0.93      454.51  1.17     360.33  1.96         215.44
