# 2022-04-29T16:45:38+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  188.87  0.67      280.50  0.64     292.94  1.62         116.45   471.85  0.85      556.28  0.88     537.06  2.51         188.20
emoji.json           0.31  110.81  0.70      158.37  0.51     217.20  1.59          69.80   475.07  1.07      442.95  1.01     468.35  2.00         237.32
apache_builds.json   0.13  154.88  0.75      206.13  0.61     255.69  1.73          89.39   544.64  0.92      589.09  0.99     550.61  2.28         238.59
canada.json          2.15   53.10  0.20      259.18  0.26     205.64  1.43          37.07   166.18  0.69      239.33  0.98     170.07  1.52         109.44
citm_catalog.json    1.70  222.37  0.59      373.87  0.55     404.00  2.07         107.54  1124.14  0.99     1133.65  0.86    1306.00  1.51         744.16
github_events.json   0.06  174.04  0.69      251.25  0.66     263.02  1.81          96.30   515.77  0.80      640.80  0.93     556.97  2.50         205.97
gsoc-2018.json       3.20  253.21  0.77      329.16  0.68     371.02  1.54         164.41   541.54  1.04      519.37  1.52     356.12  3.53         153.62
instruments.json     0.22  153.93  0.73      211.17  0.55     277.56  1.82          84.43   672.08  0.95      710.85  0.92     733.31  1.83         367.12
marine_ik.json       2.89   66.40  0.33      203.37  0.38     172.87  1.55          42.73   168.94  0.78      215.28  0.63     266.44  1.14         147.93
mesh.json            0.69   76.25  0.30      253.51  0.45     170.29  1.79          42.48   177.10  0.75      236.69  0.78     226.98  1.24         142.86
mesh.pretty.json     1.58  158.36  0.28      568.78  0.48     332.50  1.98          80.07   405.16  0.74      545.11  0.78     521.49  1.28         317.44
numbers.json         0.14   67.00  0.18      380.37  0.31     216.06  1.52          44.06   176.02  0.81      217.80  0.95     185.99  1.62         108.67
random.json          0.51   99.73  0.71      140.04  0.50     200.69  1.53          65.12   427.64  0.98      437.79  1.30     329.96  2.00         213.76
twitter.json         0.62  173.28  0.73      237.84  0.62     278.67  1.92          90.37   562.16  0.82      688.95  1.15     488.03  2.14         263.13
twitterescaped.json  0.54  139.05  0.70      199.76  0.64     216.06  1.66          83.66   489.37  0.82      596.61  1.14     427.41  2.11         232.40
update-center.json   0.51  129.68  0.72      179.36  0.59     218.27  1.66          78.06   373.28  0.83      447.82  1.03     363.04  2.41         154.82
<average>            0.95  138.81  0.52      264.54  0.54     255.78  1.72          80.75   455.68  0.89      513.65  0.97     467.99  1.91         239.09
