# 2022-03-19T03:48:21+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  174.99  0.69      253.10  0.65     269.63  1.81          96.93  388.01  0.77      503.30  0.84     459.54  2.56         151.68
emoji.json           0.31  102.06  0.70      145.33  0.53     193.36  1.62          62.89  410.97  1.10      374.21  1.01     407.01  2.04         201.56
apache_builds.json   0.13  146.60  0.78      189.12  0.62     237.75  1.94          75.75  446.16  0.87      515.78  1.02     439.44  2.36         189.02
canada.json          2.15   47.07  0.20      230.83  0.26     181.52  1.46          32.29  132.97  0.66      200.19  0.93     143.54  1.43          93.31
citm_catalog.json    1.70  205.56  0.64      322.55  0.57     360.06  2.02         101.57  975.67  0.96     1020.11  0.84    1166.61  1.53         636.98
github_events.json   0.06  155.22  0.67      230.77  0.62     251.84  1.83          84.59  413.56  0.76      544.54  0.88     469.23  2.54         162.87
gsoc-2018.json       3.20  270.00  0.88      305.78  0.75     361.51  2.26         119.66  423.38  1.02      414.25  1.44     293.02  3.66         115.66
instruments.json     0.22  124.87  0.60      206.98  0.49     253.04  1.84          67.73  586.61  1.00      588.50  0.95     620.47  1.89         310.06
marine_ik.json       2.89   56.73  0.30      187.12  0.37     151.84  1.54          36.80  137.60  0.75      184.15  0.59     232.71  1.06         129.89
mesh.json            0.69   69.67  0.29      238.55  0.46     150.66  1.91          36.55  149.02  0.70      211.82  0.77     193.20  1.20         124.68
mesh.pretty.json     1.58  142.50  0.32      439.51  0.53     270.56  2.08          68.44  322.36  0.67      480.90  0.73     440.51  1.17         276.45
numbers.json         0.14   62.59  0.17      362.55  0.30     205.88  1.66          37.67  149.59  0.77      193.28  0.97     154.40  1.55          96.25
random.json          0.51  101.75  0.82      124.37  0.57     179.21  1.76          57.73  355.19  0.91      390.61  1.32     269.46  2.17         163.75
twitter.json         0.62  139.84  0.65      215.31  0.55     255.19  1.88          74.38  440.13  0.75      587.08  1.05     418.86  2.19         200.66
twitterescaped.json  0.54  115.20  0.68      168.38  0.59     195.70  1.60          72.13  382.70  0.74      516.77  1.04     369.26  2.09         183.17
update-center.json   0.51  121.08  0.75      161.69  0.60     202.48  1.80          67.24  288.44  0.74      388.45  0.91     316.11  2.36         122.35
<average>            0.95  127.23  0.54      236.37  0.55     232.51  1.86          68.27  375.15  0.84      444.62  0.94     399.59  1.90         197.40
