# 2022-06-11T04:05:02+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.60  0.68      248.11  0.66     257.29  1.76          96.54  412.87  0.81      507.17  0.91     452.46  2.49         166.08
emoji.json           0.31   99.67  0.71      139.43  0.53     188.89  1.68          59.17  430.93  1.09      395.23  0.88     487.71  2.04         210.90
apache_builds.json   0.13  138.82  0.76      182.18  0.62     223.20  1.91          72.53  482.12  0.97      495.93  0.99     485.48  2.27         212.76
canada.json          2.15   47.31  0.22      219.21  0.26     182.41  1.41          33.67  133.39  0.65      204.93  0.90     148.33  1.38          96.62
citm_catalog.json    1.70  191.94  0.57      334.90  0.50     383.05  2.07          92.77  993.62  0.96     1030.71  0.90    1109.87  1.50         661.02
github_events.json   0.06  159.48  0.73      219.89  0.70     226.89  1.93          82.49  504.29  0.91      552.13  1.03     489.50  2.76         182.77
gsoc-2018.json       3.20  239.32  0.85      282.03  0.72     330.84  1.79         133.74  476.54  1.14      417.48  1.50     316.98  3.60         132.33
instruments.json     0.22  137.79  0.74      187.31  0.56     244.57  1.91          72.08  606.50  0.97      627.43  0.89     683.45  1.82         332.97
marine_ik.json       2.89   59.31  0.32      184.47  0.39     152.37  1.60          37.08  142.22  0.78      182.93  0.61     235.01  1.10         129.81
mesh.json            0.69   68.67  0.30      225.86  0.46     150.16  1.87          36.68  156.18  0.74      209.78  0.78     200.07  1.28         121.90
mesh.pretty.json     1.58  140.03  0.29      491.15  0.47     296.55  1.98          70.69  358.63  0.74      485.44  0.78     458.15  1.24         288.61
numbers.json         0.14   62.98  0.18      342.93  0.33     189.33  1.58          39.77  143.49  0.74      193.45  0.88     163.64  1.50          95.48
random.json          0.51   93.41  0.77      121.46  0.53     177.30  1.65          56.56  356.63  0.91      391.51  0.98     362.16  1.88         189.62
twitter.json         0.62  154.89  0.74      208.71  0.63     245.07  1.86          83.40  476.87  0.79      601.97  1.10     433.93  2.02         236.30
twitterescaped.json  0.54  126.89  0.72      175.65  0.72     176.81  1.91          66.53  413.41  0.79      521.34  1.10     376.84  2.01         205.28
update-center.json   0.51  114.83  0.74      155.53  0.60     190.95  1.77          64.73  330.20  0.84      393.22  1.01     326.09  2.48         132.93
<average>            0.95  125.31  0.54      232.43  0.55     225.98  1.83          68.65  401.12  0.89      450.67  0.95     420.60  1.89         212.21
