# 2022-10-22T04:51:53+00:00 / msvc++-19.33.31630.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.06  0.69      257.04  0.61     290.05  1.83          97.20   417.43  0.73      568.25  0.91     460.34  2.98         139.88
emoji.json           0.31   93.26  0.67      140.18  0.50     188.17  1.57          59.54   407.03  1.02      400.10  0.84     485.86  2.13         190.85
apache_builds.json   0.13  143.49  0.79      182.76  0.60     239.20  1.91          75.01   486.14  0.93      522.22  1.02     475.37  2.71         179.21
canada.json          2.15   47.22  0.21      229.33  0.27     173.47  1.44          32.68   130.47  0.68      192.70  0.92     141.73  1.42          91.83
citm_catalog.json    1.70  200.09  0.58      346.56  0.57     352.35  2.25          88.98  1008.97  0.97     1040.78  0.94    1073.87  1.80         561.34
github_events.json   0.06  164.71  0.75      220.28  0.66     247.91  2.01          81.87   440.86  0.81      547.36  0.94     470.62  2.91         151.41
gsoc-2018.json       3.20  258.39  0.84      307.17  0.65     395.20  1.98         130.37   442.82  1.01      438.63  1.46     304.27  3.95         112.25
instruments.json     0.22  147.10  0.81      182.67  0.59     251.26  2.03          72.37   644.87  1.00      643.73  0.97     666.13  2.19         295.01
marine_ik.json       2.89   59.36  0.32      187.71  0.39     152.06  1.65          35.92   143.25  0.79      182.14  0.62     229.70  1.16         123.79
mesh.json            0.69   66.57  0.30      223.02  0.44     149.90  1.81          36.71   155.65  0.75      208.32  0.80     194.84  1.25         124.14
mesh.pretty.json     1.58  136.88  0.27      504.74  0.47     293.03  2.03          67.26   353.98  0.74      478.27  0.80     439.86  1.25         282.51
numbers.json         0.14   60.69  0.19      314.73  0.30     204.09  1.58          38.35   156.88  0.82      191.82  1.00     157.40  1.67          93.93
random.json          0.51   89.95  0.73      122.38  0.51     177.28  1.65          54.48   369.25  0.93      395.90  1.05     352.85  2.28         161.60
twitter.json         0.62  161.27  0.75      214.75  0.61     263.12  1.93          83.41   489.58  0.79      617.95  1.16     421.75  2.40         204.22
twitterescaped.json  0.54  130.07  0.73      178.93  0.72     179.77  1.96          66.43   418.50  0.79      532.25  1.15     363.48  2.37         176.72
update-center.json   0.51  119.35  0.75      159.50  0.60     199.28  1.82          65.41   335.72  0.85      395.40  1.05     318.88  2.89         116.17
<average>            0.95  128.53  0.55      235.73  0.55     234.76  1.89          67.88   400.09  0.87      459.74  0.98     409.81  2.13         187.80
