# 2022-08-13T04:05:06+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  172.93  0.67      259.82  0.60     288.47  1.74          99.60   416.12  0.72      578.19  0.90     461.95  2.53         164.53
emoji.json           0.31  104.45  0.72      144.71  0.54     192.63  1.69          61.68   439.29  1.10      399.61  0.90     489.45  2.07         212.28
apache_builds.json   0.13  145.65  0.77      190.26  0.62     234.47  1.86          78.23   483.61  0.91      529.93  1.02     475.73  2.32         208.14
canada.json          2.15   48.53  0.21      227.75  0.26     184.27  1.57          30.94   132.67  0.66      200.61  0.92     144.78  1.41          94.07
citm_catalog.json    1.70  207.42  0.64      326.31  0.53     390.01  2.23          92.89  1007.68  0.97     1038.19  0.92    1091.22  1.54         656.41
github_events.json   0.06  154.20  0.68      227.95  0.64     242.69  1.79          86.29   458.38  0.81      566.93  0.97     470.97  2.58         177.90
gsoc-2018.json       3.20  244.48  0.80      304.68  0.60     406.67  1.74         140.89   478.11  1.06      451.43  1.47     324.46  3.83         124.82
instruments.json     0.22  147.49  0.70      211.03  0.58     252.48  1.97          74.76   640.14  0.98      651.41  0.95     673.75  1.95         327.86
marine_ik.json       2.89   60.49  0.32      191.11  0.39     155.83  1.67          36.25   146.96  0.79      186.35  0.63     234.76  1.15         127.75
mesh.json            0.69   70.30  0.28      251.76  0.51     139.00  1.95          36.01   156.89  0.74      212.39  0.80     196.26  1.29         122.08
mesh.pretty.json     1.58  142.39  0.27      525.79  0.48     297.78  2.04          69.76   356.72  0.73      489.78  0.79     450.80  1.22         292.11
numbers.json         0.14   63.86  0.18      363.84  0.31     204.44  1.62          39.31   155.81  0.80      195.00  0.99     156.80  1.62          96.41
random.json          0.51   99.65  0.79      126.92  0.55     182.35  1.71          58.23   397.10  0.99      400.10  1.12     355.52  2.10         188.84
twitter.json         0.62  165.41  0.84      195.86  0.63     263.40  2.07          80.00   531.18  0.86      618.69  1.23     431.69  2.29         231.91
twitterescaped.json  0.54  128.31  0.71      181.91  0.66     195.36  1.76          72.97   419.68  0.78      538.72  1.12     375.23  2.06         203.51
update-center.json   0.51  121.92  0.73      167.62  0.60     203.15  1.78          68.50   333.59  0.84      397.28  1.03     324.06  2.51         133.06
<average>            0.95  129.84  0.53      243.58  0.54     239.56  1.84          70.39   409.62  0.88      465.91  0.98     416.09  1.95         210.11
