# 2022-03-13T22:02:28+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  175.22  0.68      257.54  0.60     292.62  1.80          97.40  385.74  0.76      507.17  0.84     458.74  2.51         153.45
emoji.json           0.31  102.77  0.71      145.75  0.54     191.91  1.64          62.83  413.79  1.04      396.63  1.04     398.45  2.05         201.81
apache_builds.json   0.13  146.67  0.77      190.38  0.61     239.09  1.87          78.62  446.95  0.90      494.27  1.03     432.93  2.35         190.29
canada.json          2.15   45.98  0.20      232.89  0.25     184.53  1.42          32.38  137.21  0.64      214.02  0.95     144.61  1.43          95.94
citm_catalog.json    1.70  207.83  0.63      327.34  0.54     385.00  2.04         101.68  975.16  0.94     1032.53  0.83    1169.23  1.52         643.67
github_events.json   0.06  167.74  0.74      228.16  0.66     255.91  1.98          84.83  414.37  0.75      549.26  0.88     469.23  2.55         162.79
gsoc-2018.json       3.20  274.52  0.87      314.72  0.68     403.35  2.14         128.51  428.60  1.01      423.31  1.29     332.11  3.58         119.80
instruments.json     0.22  138.22  0.66      210.48  0.55     250.27  1.80          76.91  582.30  0.90      643.73  0.92     633.72  1.87         310.63
marine_ik.json       2.89   61.03  0.32      193.44  0.39     155.23  1.61          37.99  145.32  0.75      194.67  0.62     234.51  1.13         129.08
mesh.json            0.69   70.22  0.30      232.56  0.46     152.51  1.90          37.05  150.60  0.71      212.61  0.78     193.81  1.18         127.09
mesh.pretty.json     1.58  144.56  0.28      510.68  0.52     279.03  2.07          69.95  345.75  0.71      487.27  0.78     443.94  1.23         281.02
numbers.json         0.14   61.39  0.17      364.40  0.30     206.06  1.62          37.98  149.94  0.77      194.22  0.97     154.10  1.53          97.80
random.json          0.51  101.87  0.81      125.96  0.57     180.07  1.73          58.73  371.20  0.95      389.62  1.39     266.69  2.06         179.81
twitter.json         0.62  163.76  0.75      218.09  0.62     265.19  1.90          86.24  470.22  0.78      602.38  1.11     422.50  2.19         215.01
twitterescaped.json  0.54  114.80  0.69      167.18  0.58     196.68  1.58          72.45  387.33  0.74      522.89  1.05     367.19  2.08         186.40
update-center.json   0.51  122.97  0.76      161.01  0.60     203.98  1.85          66.44  308.84  0.79      391.74  0.98     315.08  2.48         124.78
<average>            0.95  131.22  0.54      242.54  0.55     240.09  1.86          70.63  382.08  0.84      453.52  0.95     402.30  1.90         201.21
