# 2022-03-05T17:00:48+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  143.88  0.68      212.41  0.62     231.08  1.60          89.80  424.81  0.78      541.46  0.90     471.01  2.80         151.47
emoji.json           0.31   79.01  0.66      119.49  0.50     157.37  1.51          52.46  397.83  1.15      344.68  0.77     515.12  2.03         195.85
apache_builds.json   0.13  120.55  0.71      169.11  0.58     208.80  1.77          68.09  443.95  1.01      441.06  0.85     525.27  2.59         171.53
canada.json          2.15   38.84  0.20      190.47  0.25     155.96  1.41          27.59  119.79  0.61      196.67  0.78     154.56  1.34          89.37
citm_catalog.json    1.70  160.23  0.58      278.24  0.51     312.54  1.92          83.56  850.00  0.97      878.29  0.72    1179.60  1.61         528.35
github_events.json   0.06  131.73  0.68      194.84  0.62     212.35  1.74          75.52  460.04  0.93      494.08  0.93     495.23  2.77         166.38
gsoc-2018.json       3.20  202.73  0.80      254.07  0.75     269.33  1.70         119.23  484.57  1.09      446.53  1.64     294.83  3.85         125.72
instruments.json     0.22   99.71  0.58      172.34  0.46     214.50  1.56          63.88  540.67  0.95      570.35  0.79     688.74  1.76         307.05
marine_ik.json       2.89   48.41  0.29      165.12  0.36     132.88  1.49          32.48  126.39  0.71      177.55  0.57     222.38  1.01         125.53
mesh.json            0.69   59.06  0.29      204.22  0.47     125.00  1.97          29.96  132.45  0.69      191.61  0.71     185.70  1.04         127.32
mesh.pretty.json     1.58  126.91  0.27      467.04  0.49     259.29  2.09          60.80  317.72  0.74      430.78  0.72     443.65  1.18         268.23
numbers.json         0.14   54.14  0.16      344.16  0.29     186.79  1.60          33.87  133.24  0.73      181.48  0.81     165.19  1.41          94.57
random.json          0.51   83.06  0.74      112.67  0.50     165.85  1.60          51.83  328.24  0.89      368.58  0.80     408.32  1.81         180.94
twitter.json         0.62  131.63  0.71      185.79  0.56     233.82  1.69          77.85  474.80  0.85      560.98  0.99     478.53  2.07         229.65
twitterescaped.json  0.54  101.38  0.68      148.82  0.57     178.43  1.53          66.07  410.73  0.84      489.51  0.99     414.24  2.15         191.07
update-center.json   0.51   97.17  0.66      148.05  0.52     188.27  1.56          62.10  340.89  0.91      373.91  0.93     367.80  2.75         123.84
<average>            0.95  104.90  0.50      210.43  0.52     202.01  1.69          62.19  374.13  0.90      417.97  0.85     438.14  1.95         192.30
