# 2022-03-15T21:48:00+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  177.82  0.70      254.07  0.61     291.33  1.84          96.47   388.01  0.70      551.64  0.85     454.79  2.25         172.25
emoji.json           0.31  101.05  0.64      157.39  0.48     209.44  1.65          61.21   411.63  0.97      426.22  0.98     420.05  1.83         224.87
apache_builds.json   0.13  144.06  0.77      186.89  0.61     235.50  1.76          81.93   479.73  0.94      508.06  1.01     476.09  2.26         212.69
canada.json          2.15   52.18  0.24      217.02  0.27     194.66  1.58          32.95   129.90  0.56      230.12  0.86     150.39  1.25         103.54
citm_catalog.json    1.70  211.17  0.58      362.07  0.58     362.07  1.98         106.44  1065.90  1.04     1021.34  0.91    1177.26  1.68         635.81
github_events.json   0.06  153.59  0.64      239.71  0.59     260.10  1.82          84.20   458.71  0.78      590.68  0.87     529.54  2.80         163.93
gsoc-2018.json       3.20  286.28  0.95      302.22  0.65     438.11  2.13         134.42   455.58  1.03      444.34  1.32     345.30  3.81         119.45
instruments.json     0.22  147.99  0.70      210.96  0.57     257.84  1.89          78.11   600.82  0.95      632.89  0.90     667.56  1.95         308.64
marine_ik.json       2.89   62.44  0.33      191.17  0.44     143.04  1.64          38.17   142.81  0.71      201.78  0.55     259.83  1.02         140.50
mesh.json            0.69   75.78  0.33      231.76  0.48     158.18  2.08          36.39   153.90  0.65      236.70  0.81     191.11  1.14         134.44
mesh.pretty.json     1.58  137.60  0.30      464.34  0.42     328.57  1.73          79.66   343.47  0.71      487.17  0.78     438.86  1.18         291.01
numbers.json         0.14   62.60  0.16      397.92  0.33     189.83  1.67          37.40   149.37  0.85      175.74  0.97     154.21  1.52          98.14
random.json          0.51   91.36  0.68      134.08  0.51     180.65  1.59          57.40   370.16  0.87      427.67  1.22     303.46  1.90         194.49
twitter.json         0.62  162.92  0.77      212.18  0.62     263.14  1.93          84.21   491.02  0.75      655.39  1.17     418.92  2.30         213.43
twitterescaped.json  0.54  133.77  0.69      194.57  0.61     218.03  1.88          71.06   419.12  0.82      513.85  1.09     384.84  2.30         182.04
update-center.json   0.51  114.41  0.71      160.16  0.51     223.10  1.57          72.89   338.70  0.80      422.18  1.09     310.43  2.72         124.38
<average>            0.95  132.19  0.54      244.78  0.53     247.10  1.83          72.06   399.93  0.85      470.36  0.96     417.67  1.93         207.48
