# 2022-03-14T21:10:06+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.87  0.81      240.87  0.80     244.89  1.96         100.16   432.46  0.77      561.01  1.23     351.38  2.23         193.72
emoji.json           0.31  103.71  0.70      147.21  0.64     163.26  1.62          63.87   435.44  1.20      362.88  1.33     326.62  1.91         227.88
apache_builds.json   0.13  147.34  0.77      191.86  0.72     205.28  1.83          80.59   481.02  0.97      496.81  1.12     429.67  2.25         213.41
canada.json          2.15   49.88  0.21      235.18  0.31     162.83  1.53          32.58   136.57  0.67      202.46  0.92     148.89  1.30         104.99
citm_catalog.json    1.70  199.47  0.60      334.53  0.61     327.11  1.85         107.59  1034.43  1.10      937.73  1.03    1000.42  1.52         678.51
github_events.json   0.06  160.55  0.68      236.76  0.75     213.03  1.78          90.15   452.49  0.79      575.67  1.23     369.26  2.37         191.26
gsoc-2018.json       3.20  268.06  0.91      294.69  0.91     293.43  1.76         152.04   463.94  0.92      505.10  1.64     282.06  3.63         127.97
instruments.json     0.22  157.01  0.67      233.20  0.77     203.84  2.13          73.79   664.51  1.13      589.30  1.32     503.95  1.67         396.94
marine_ik.json       2.89   65.72  0.32      206.03  0.51     129.00  1.65          39.82   144.95  0.84      173.08  0.64     227.10  1.07         135.05
mesh.json            0.69   76.53  0.30      258.50  0.59     128.86  1.98          38.74   149.96  0.76      197.64  0.76     197.49  1.13         133.10
mesh.pretty.json     1.58  152.58  0.27      572.28  0.59     257.02  2.07          73.82   343.10  0.75      454.81  0.77     445.37  1.13         304.97
numbers.json         0.14   71.86  0.19      385.18  0.42     172.50  1.87          38.44   149.18  0.89      167.18  0.98     152.55  1.53          97.62
random.json          0.51   94.00  0.74      126.72  0.60     157.20  1.71          54.87   400.35  1.08      372.28  1.21     329.92  2.01         199.21
twitter.json         0.62  174.38  0.76      228.40  0.76     230.16  1.90          91.67   508.55  0.83      612.98  1.44     353.88  1.97         258.74
twitterescaped.json  0.54  137.01  0.68      200.47  0.81     168.74  1.90          71.96   442.77  0.83      533.13  1.44     308.42  1.98         223.86
update-center.json   0.51  127.87  0.73      175.80  0.75     171.41  1.81          70.77   341.67  0.87      393.01  1.35     253.40  2.50         136.72
<average>            0.95  136.36  0.54      254.23  0.68     201.78  1.85          73.80   411.34  0.92      445.94  1.16     355.02  1.82         226.50
