# 2023-01-28T03:48:34+00:00 / msvc++-19.34.31937.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  169.49  0.68      250.58  0.66     256.29  1.65         102.90   423.45  0.79      538.16  0.93     455.58  2.43         174.30
emoji.json           0.31   99.17  0.69      143.17  0.52     191.35  1.58          62.64   438.91  1.09      402.30  0.96     456.28  1.92         228.32
apache_builds.json   0.13  140.39  0.74      189.23  0.63     222.33  1.75          80.22   492.33  0.93      527.92  1.02     481.94  2.18         225.68
canada.json          2.15   48.61  0.21      229.19  0.27     182.74  1.46          33.23   135.48  0.64      211.73  0.89     151.83  1.37          98.81
citm_catalog.json    1.70  207.01  0.59      350.94  0.57     361.73  2.01         102.78  1008.52  0.99     1016.56  0.80    1261.30  1.45         695.97
github_events.json   0.06  158.96  0.69      229.52  0.68     232.63  1.80          88.07   454.44  0.82      557.46  0.95     477.71  2.37         192.01
gsoc-2018.json       3.20  234.33  0.82      284.46  0.71     331.97  1.59         147.21   474.72  1.08      440.69  1.49     319.12  3.37         140.94
instruments.json     0.22  133.34  0.65      205.64  0.55     243.97  1.71          77.80   579.82  0.90      642.59  0.84     693.45  1.64         353.12
marine_ik.json       2.89   62.94  0.34      183.54  0.41     153.48  1.64          38.41   144.35  0.77      187.24  0.61     236.65  1.10         131.56
mesh.json            0.69   71.69  0.31      229.99  0.47     152.16  1.87          38.29   155.57  0.73      211.89  0.76     203.71  1.18         131.84
mesh.pretty.json     1.58  148.23  0.29      507.20  0.54     275.75  2.10          70.62   359.54  0.74      485.40  0.77     464.68  1.25         288.51
numbers.json         0.14   65.42  0.19      348.05  0.32     205.09  1.67          39.22   158.87  0.82      194.08  0.96     165.82  1.60          99.46
random.json          0.51   99.02  0.78      126.71  0.56     175.94  1.65          59.96   361.35  0.92      392.59  1.00     361.86  1.79         202.14
twitter.json         0.62  156.17  0.72      216.31  0.63     245.94  1.91          81.62   484.77  0.79      617.55  1.05     461.57  1.95         248.88
twitterescaped.json  0.54  124.36  0.76      162.57  0.65     191.73  1.67          74.48   423.39  0.79      532.84  1.05     403.68  1.96         216.48
update-center.json   0.51  113.69  0.70      161.56  0.59     192.24  1.63          69.92   335.72  0.84      400.17  1.03     325.55  2.37         141.72
<average>            0.95  127.05  0.53      238.67  0.56     225.96  1.74          72.96   401.95  0.87      459.95  0.93     432.54  1.80         223.11
