# 2022-07-23T04:12:43+00:00 / msvc++-19.32.31332.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  144.31  0.68      211.90  0.66     218.20  1.77          81.68  353.73  0.80      439.66  0.94     376.40  2.53         139.81
emoji.json           0.31   84.57  0.70      120.75  0.54     156.37  1.66          51.02  365.59  1.14      319.89  0.89     410.51  2.03         180.22
apache_builds.json   0.13  121.72  0.74      163.53  0.64     191.45  1.82          67.05  411.65  0.92      447.11  1.01     407.51  2.28         180.81
canada.json          2.15   41.19  0.21      192.30  0.27     154.23  1.47          28.05  119.09  0.68      174.52  0.94     127.03  1.44          82.62
citm_catalog.json    1.70  168.43  0.63      267.34  0.53     319.21  2.17          77.73  849.10  0.97      871.09  0.92     924.86  1.52         558.72
github_events.json   0.06  138.18  0.73      189.54  0.71     195.62  1.92          71.93  378.07  0.75      504.69  0.92     410.61  2.45         154.02
gsoc-2018.json       3.20  196.42  0.79      249.21  0.78     252.24  1.76         111.83  408.05  1.15      355.13  1.43     285.31  3.70         110.36
instruments.json     0.22  114.78  0.66      174.51  0.56     205.07  1.83          62.63  523.16  0.93      563.28  0.88     592.82  1.87         280.45
marine_ik.json       2.89   51.13  0.33      153.45  0.40     126.88  1.64          31.19  124.59  0.80      155.32  0.62     200.99  1.14         109.67
mesh.json            0.69   59.03  0.30      197.27  0.45     130.47  1.89          31.22  129.31  0.74      175.25  0.77     167.27  1.24         104.03
mesh.pretty.json     1.58  121.62  0.29      418.93  0.49     245.84  2.00          60.79  294.43  0.73      403.04  0.76     386.00  1.23         240.28
numbers.json         0.14   50.52  0.16      307.96  0.29     172.68  1.55          32.61  129.15  0.80      161.78  0.95     135.51  1.66          77.80
random.json          0.51   76.42  0.72      106.24  0.52     148.09  1.61          47.40  327.70  0.97      336.99  1.08     302.33  2.03         161.46
twitter.json         0.62  139.82  0.76      183.46  0.67     208.83  1.94          72.19  422.44  0.81      521.22  1.13     372.73  2.11         199.87
twitterescaped.json  0.54  112.31  0.73      153.09  0.69     162.12  1.98          56.60  371.55  0.84      444.63  1.16     321.42  2.20         168.72
update-center.json   0.51  100.13  0.75      133.61  0.63     159.43  1.82          55.07  278.25  0.84      332.69  1.01     276.69  2.52         110.48
<average>            0.95  107.54  0.53      201.44  0.56     190.42  1.83          58.69  342.87  0.88      387.89  0.96     356.12  1.92         178.71
