# 2022-03-13T21:20:40+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  160.43  0.72      222.23  0.56     287.21  1.62          99.22  456.36  0.80      568.25  0.92     494.82  2.72         167.82
emoji.json           0.31   83.08  0.60      138.24  0.45     182.92  1.42          58.48  424.57  1.06      401.91  0.72     586.72  1.93         219.60
apache_builds.json   0.13  126.07  0.77      163.63  0.60     210.13  1.90          66.22  476.00  1.06      450.32  0.94     508.47  2.53         188.39
canada.json          2.15   38.46  0.17      222.22  0.21     181.54  1.29          29.73  137.55  0.67      205.78  0.83     165.13  1.33         103.35
citm_catalog.json    1.70  179.45  0.61      294.21  0.54     333.11  1.84          97.41  964.43  0.99      978.14  0.66    1468.95  1.59         608.47
github_events.json   0.06  137.60  0.65      211.85  0.53     258.15  1.68          81.74  443.17  0.81      550.21  0.77     578.30  2.27         194.81
gsoc-2018.json       3.20  254.58  0.82      311.92  0.77     331.19  1.90         133.73  553.72  1.11      498.19  1.64     336.91  3.65         151.65
instruments.json     0.22  120.16  0.59      203.03  0.50     240.01  1.94          62.07  614.88  1.01      611.77  0.75     825.11  2.02         305.07
marine_ik.json       2.89   51.55  0.33      156.12  0.37     139.82  1.54          33.43  140.16  0.75      188.01  0.57     247.32  1.01         139.30
mesh.json            0.69   62.14  0.27      226.77  0.42     149.13  1.96          31.78  160.11  0.78      205.10  0.75     214.02  1.38         116.31
mesh.pretty.json     1.58  111.15  0.26      428.15  0.44     250.32  2.09          53.20  303.15  0.74      411.59  0.72     420.58  1.22         249.24
numbers.json         0.14   47.11  0.14      334.47  0.29     162.28  1.58          29.73  128.27  0.74      173.27  0.86     148.52  1.30          98.49
random.json          0.51   68.30  0.67      101.95  0.44     154.25  1.30          52.55  318.16  0.89      357.41  0.77     415.72  1.98         160.62
twitter.json         0.62  131.92  0.77      170.72  0.59     225.29  1.87          70.57  480.40  0.92      520.43  0.96     502.34  2.13         225.40
twitterescaped.json  0.54   95.68  0.67      143.60  0.64     149.65  1.49          64.24  418.18  0.89      468.06  0.92     454.46  2.01         207.53
update-center.json   0.51  103.74  0.67      154.61  0.54     193.08  1.56          66.34  353.58  0.89      395.46  0.88     400.53  2.52         140.31
<average>            0.95  110.71  0.51      217.73  0.51     215.50  1.72          64.40  398.29  0.91      436.49  0.82     485.49  1.95         204.77
