# 2022-03-08T11:13:31+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  176.39  0.67      261.36  0.61     288.47  1.81          97.72  389.15  0.77      507.17  0.85     455.58  2.48         157.00
emoji.json           0.31  102.11  0.69      147.79  0.53     193.50  1.64          62.33  414.79  1.04      397.80  1.02     406.39  2.01         205.94
apache_builds.json   0.13  144.43  0.77      188.55  0.60     239.27  1.84          78.50  451.45  0.87      519.41  1.00     449.83  2.32         194.72
canada.json          2.15   47.31  0.20      233.52  0.26     183.44  1.45          32.60  142.18  0.66      216.35  0.97     147.13  1.46          97.30
citm_catalog.json    1.70  201.32  0.61      329.59  0.52     385.62  1.96         102.66  968.53  0.94     1029.09  0.82    1175.43  1.53         634.92
github_events.json   0.06  151.62  0.65      234.18  0.61     249.86  1.80          84.29  418.74  0.77      545.95  0.90     466.81  2.50         167.34
gsoc-2018.json       3.20  254.56  0.80      318.08  0.64     398.07  1.97         129.34  426.74  1.00      425.86  1.29     329.88  3.45         123.81
instruments.json     0.22  139.91  0.67      209.91  0.56     248.90  1.81          77.36  592.82  0.93      637.70  1.00     594.44  1.92         308.26
marine_ik.json       2.89   60.36  0.31      192.84  0.39     154.75  1.58          38.30  149.58  0.78      191.34  0.63     237.98  1.14         130.95
mesh.json            0.69   69.39  0.33      207.20  0.50     139.09  1.89          36.70  154.60  0.73      211.27  0.79     196.23  1.27         121.85
mesh.pretty.json     1.58  139.34  0.27      525.32  0.47     298.64  1.94          71.89  352.49  0.73      485.77  0.79     448.49  1.22         289.60
numbers.json         0.14   62.00  0.17      363.66  0.30     205.82  1.60          38.76  154.36  0.80      191.92  0.98     157.27  1.59          97.02
random.json          0.51  100.84  0.80      126.50  0.56     179.92  1.71          59.11  344.88  0.88      391.60  1.28     269.23  1.92         179.30
twitter.json         0.62  159.42  0.80      198.08  0.61     261.94  2.02          78.93  440.54  0.74      592.72  1.04     422.62  2.02         217.76
twitterescaped.json  0.54  121.61  0.66      184.09  0.63     193.13  1.69          71.96  387.83  0.74      520.68  1.05     367.67  2.04         189.83
update-center.json   0.51  121.51  0.73      165.46  0.60     202.53  1.82          66.92  308.23  0.79      389.28  0.99     312.47  2.44         126.34
<average>            0.95  128.26  0.53      242.88  0.54     238.93  1.82          70.46  381.06  0.84      453.37  0.95     402.34  1.88         202.62
