# 2022-04-20T22:13:08+00:00 / msvc++-19.31.31105.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  187.40  0.78      239.78  0.76     246.03  1.89          99.34   426.87  0.78      547.07  1.21     352.78  2.26         188.87
emoji.json           0.31  104.56  0.73      142.36  0.65     161.43  1.64          63.66   462.44  1.24      373.35  1.41     327.42  2.01         229.88
apache_builds.json   0.13  148.21  0.79      188.25  0.73     203.09  1.86          79.64   491.94  1.00      492.14  1.16     424.44  2.36         208.14
canada.json          2.15   49.91  0.22      230.41  0.30     163.81  1.53          32.66   140.87  0.70      200.32  0.94     149.52  1.35         104.04
citm_catalog.json    1.70  211.19  0.63      333.45  0.65     322.53  2.06         102.77  1064.50  1.14      931.75  1.07     990.63  1.53         695.10
github_events.json   0.06  176.05  0.74      239.12  0.76     230.77  2.01          87.45   460.04  0.82      560.91  1.23     372.73  2.45         187.75
gsoc-2018.json       3.20  253.37  0.84      302.44  0.86     293.00  1.80         140.62   481.84  0.95      506.32  1.70     283.69  3.73         129.24
instruments.json     0.22  141.09  0.61      230.28  0.64     219.12  1.77          79.89   635.75  1.11      573.80  1.24     510.67  1.63         390.83
marine_ik.json       2.89   65.41  0.32      202.93  0.51     128.22  1.66          39.31   144.46  0.85      170.69  0.64     225.78  1.09         132.17
mesh.json            0.69   74.46  0.30      246.75  0.58     129.10  1.88          39.59   153.95  0.79      194.44  0.78     198.18  1.17         132.04
mesh.pretty.json     1.58  150.17  0.29      522.31  0.62     243.17  1.98          75.95   355.60  0.78      453.45  0.78     457.16  1.23         288.77
numbers.json         0.14   70.54  0.18      381.48  0.38     185.38  1.74          40.57   155.85  0.86      182.13  1.02     153.24  1.57          99.31
random.json          0.51  105.73  0.83      127.59  0.68     156.15  1.73          60.94   419.87  1.17      358.70  1.28     327.53  2.17         193.24
twitter.json         0.62  173.10  0.77      225.73  0.74     232.49  2.10          82.62   526.69  0.87      603.27  1.49     353.06  2.07         254.15
twitterescaped.json  0.54  138.53  0.72      191.25  0.76     182.09  1.95          70.92   454.96  0.86      531.57  1.50     303.56  2.11         215.49
update-center.json   0.51  127.28  0.77      164.87  0.73     173.96  1.81          70.34   349.15  0.91      385.68  1.39     251.51  2.53         137.76
<average>            0.95  136.06  0.55      248.06  0.67     204.40  1.87          72.89   420.30  0.95      441.60  1.18     355.12  1.87         224.17
