# 2022-06-04T20:38:41+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  148.70  0.75      197.12  0.63     237.19  1.70          87.70  399.75  0.79      508.14  0.97     410.30  2.96         135.02
emoji.json           0.31   84.18  0.68      123.70  0.52     160.72  1.59          53.08  414.46  1.12      368.79  0.85     486.94  2.07         199.99
apache_builds.json   0.13  124.20  0.75      165.10  0.62     199.34  1.82          68.16  460.89  1.03      446.00  0.95     484.54  2.83         163.11
canada.json          2.15   37.85  0.20      189.34  0.24     156.69  1.46          25.92  121.12  0.64      188.51  0.85     142.35  1.49          81.35
citm_catalog.json    1.70  164.54  0.60      276.19  0.52     317.68  2.04          80.79  909.16  0.98      929.68  0.76    1196.08  1.66         547.19
github_events.json   0.06  123.88  0.64      194.84  0.59     210.34  1.64          75.76  427.49  0.89      481.70  0.93     459.37  2.74         155.97
gsoc-2018.json       3.20  222.48  0.82      270.59  0.75     295.99  2.01         110.82  515.58  1.10      469.02  1.67     309.61  4.36         118.29
instruments.json     0.22  115.04  0.66      173.69  0.55     207.38  1.91          60.22  535.88  0.97      554.83  0.81     663.00  1.65         324.30
marine_ik.json       2.89   49.14  0.31      157.17  0.38     128.87  1.64          30.03  129.29  0.78      165.00  0.60     216.78  1.12         115.27
mesh.json            0.69   55.46  0.27      204.04  0.43     128.84  1.93          28.75  136.37  0.73      185.56  0.74     185.15  1.29         105.51
mesh.pretty.json     1.58  109.02  0.25      443.23  0.45     239.83  2.02          53.97  299.59  0.70      426.47  0.71     423.73  1.23         243.16
numbers.json         0.14   51.81  0.16      319.29  0.31     169.47  1.75          29.59  134.83  0.80      169.49  0.91     147.77  1.62          83.29
random.json          0.51   80.69  0.77      105.31  0.54     149.94  1.68          47.89  339.53  0.96      353.92  0.89     380.79  2.04         166.57
twitter.json         0.62  124.85  0.69      180.47  0.57     220.32  1.71          73.00  457.95  0.82      556.33  0.99     464.66  2.23         204.94
twitterescaped.json  0.54  102.92  0.67      153.55  0.66     156.85  1.71          60.02  401.61  0.84      480.93  0.99     403.94  2.28         176.35
update-center.json   0.51   93.72  0.70      134.50  0.56     166.65  1.65          56.96  321.52  0.92      349.90  0.96     335.28  2.94         109.24
<average>            0.95  105.53  0.51      205.51  0.54     196.63  1.79          58.92  375.31  0.91      414.64  0.89     419.39  2.05         183.10
