# 2022-05-29T20:29:24+00:00 / msvc++-19.32.31329.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  147.49  0.67      220.01  0.59     249.75  1.62          91.18  414.16  0.83      501.39  0.97     426.87  2.99         138.71
emoji.json           0.31   91.39  0.72      127.78  0.58     157.89  1.63          56.04  434.79  1.19      364.56  0.83     523.66  2.13         203.93
apache_builds.json   0.13  125.72  0.75      167.66  0.58     215.13  1.77          71.09  488.59  1.07      456.54  0.91     538.68  2.77         176.27
canada.json          2.15   42.54  0.22      192.17  0.28     152.54  1.63          26.12  127.79  0.67      192.13  0.89     143.00  1.75          73.05
citm_catalog.json    1.70  141.99  0.54      261.93  0.47     302.62  1.69          83.95  939.96  1.01      932.57  0.77    1217.55  1.62         579.93
github_events.json   0.06  137.76  0.68      204.02  0.60     231.45  1.81          75.93  437.51  0.82      532.88  0.88     496.01  2.78         157.14
gsoc-2018.json       3.20  211.42  0.74      284.76  0.66     322.28  1.83         115.41  454.40  0.98      465.23  1.50     302.32  4.22         107.62
instruments.json     0.22  100.86  0.56      179.58  0.48     209.12  1.71          59.15  595.25  0.98      608.62  0.83     720.00  1.80         330.67
marine_ik.json       2.89   45.88  0.27      170.35  0.36     126.11  1.82          25.25  111.97  0.67      167.86  0.51     221.21  1.14          98.21
mesh.json            0.69   56.42  0.29      191.73  0.51     110.67  2.14          26.37  141.85  0.77      184.40  0.76     185.96  1.54          92.30
mesh.pretty.json     1.58  119.18  0.27      433.95  0.43     277.43  2.09          56.89  321.31  0.70      456.22  0.71     450.43  1.29         249.14
numbers.json         0.14   49.94  0.14      350.09  0.29     172.04  1.69          29.54  147.01  0.87      168.46  0.96     152.39  1.70          86.68
random.json          0.51   70.65  0.67      105.18  0.49     143.15  1.47          47.94  349.79  0.96      364.24  0.92     378.25  1.95         179.41
twitter.json         0.62  131.91  0.68      195.34  0.60     219.38  1.90          69.44  526.51  0.92      572.38  1.05     500.18  2.53         208.13
twitterescaped.json  0.54  108.41  0.75      144.94  0.63     170.85  1.74          62.44  457.21  0.92      494.93  1.11     410.34  2.32         197.44
update-center.json   0.51  107.35  0.75      144.04  0.61     177.36  1.66          64.59  364.74  0.97      377.71  1.01     361.38  2.88         126.60
<average>            0.95  105.56  0.50      210.85  0.52     202.36  1.76          60.08  394.55  0.92      427.51  0.90     439.26  2.10         187.83
