# 2022-04-28T19:51:34+00:00 / msvc++-19.31.31107.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  168.41  0.67      251.89  0.65     257.79  1.69          99.67  420.09  0.74      568.25  0.90     469.33  2.51         167.24
emoji.json           0.31  100.84  0.70      143.84  0.53     189.60  1.65          60.94  438.60  1.10      399.72  1.04     420.11  2.06         212.51
apache_builds.json   0.13  140.56  0.75      188.24  0.62     226.11  1.82          77.41  489.83  0.94      522.22  1.04     471.98  2.31         212.47
canada.json          2.15   47.48  0.22      220.50  0.24     197.28  1.45          32.70  128.72  0.65      198.74  0.86     149.38  1.37          93.74
citm_catalog.json    1.70  201.80  0.63      318.56  0.52     385.07  2.02         100.06  990.14  0.96     1032.63  0.83    1193.51  1.49         663.19
github_events.json   0.06  156.58  0.70      222.87  0.66     236.36  1.81          86.37  458.05  0.80      571.53  0.94     485.01  2.51         182.45
gsoc-2018.json       3.20  231.41  0.79      291.14  0.72     320.01  1.71         135.66  463.16  1.04      445.07  1.48     313.76  3.59         129.02
instruments.json     0.22  128.95  0.63      204.15  0.53     244.83  1.70          75.77  589.94  0.93      637.52  0.93     632.34  1.78         331.20
marine_ik.json       2.89   58.81  0.31      188.75  0.38     153.85  1.56          37.64  141.94  0.78      181.53  0.61     231.82  1.13         125.41
mesh.json            0.69   68.50  0.30      231.79  0.45     152.07  1.82          37.54  156.79  0.74      210.71  0.78     201.83  1.23         127.46
mesh.pretty.json     1.58  141.12  0.27      518.65  0.51     277.45  2.04          69.15  363.32  0.75      485.83  0.84     434.96  1.31         276.71
numbers.json         0.14   62.70  0.18      339.51  0.30     207.49  1.60          39.10  159.22  0.82      193.37  0.97     164.79  1.64          97.06
random.json          0.51   98.77  0.79      125.76  0.56     176.93  1.70          58.22  360.26  0.92      393.37  1.25     289.14  1.89         190.58
twitter.json         0.62  156.90  0.73      214.80  0.64     245.14  1.95          80.45  484.01  0.78      620.03  1.11     437.48  2.04         237.22
twitterescaped.json  0.54  126.72  0.71      178.80  0.66     191.19  1.71          73.94  421.83  0.78      539.10  1.11     378.51  2.05         205.99
update-center.json   0.51  117.24  0.72      162.75  0.61     191.81  1.69          69.25  336.58  0.84      400.88  1.04     324.94  2.47         136.28
<average>            0.95  125.42  0.53      237.62  0.55     228.31  1.77          70.87  400.15  0.87      462.53  0.97     412.43  1.89         211.78
