# 2022-03-07T20:29:58+00:00 / msvc++-19.31.31104.0 (x86_64 Msys) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  185.69  0.78      238.91  0.74     251.41  1.90          97.94   504.26  0.93      541.46  1.43     352.78  2.57         196.46
emoji.json           0.31  100.78  0.70      144.22  0.61     164.06  1.59          63.27   476.25  1.29      369.90  1.45     328.52  2.15         221.70
apache_builds.json   0.13  142.30  0.74      192.36  0.70     202.90  1.78          79.84   540.19  1.10      493.01  1.24     435.63  2.49         217.29
canada.json          2.15   50.09  0.21      236.90  0.31     161.19  1.54          32.59   132.99  0.68      195.32  0.90     147.77  1.28         103.77
citm_catalog.json    1.70  213.38  0.56      378.61  0.69     307.67  2.19          97.41  1002.67  1.09      915.94  1.01     997.07  1.63         615.09
github_events.json   0.06  151.52  0.65      233.96  0.65     233.32  1.70          88.99   504.69  0.89      569.99  1.35     373.39  2.65         190.22
gsoc-2018.json       3.20  279.97  0.98      286.01  0.97     289.51  2.03         137.81   533.21  1.12      475.22  1.95     273.08  4.21         126.53
instruments.json     0.22  134.72  0.59      227.22  0.62     216.34  1.83          73.74   631.70  1.08      585.35  1.25     503.71  1.61         392.65
marine_ik.json       2.89   64.84  0.32      205.38  0.51     127.56  1.66          39.09   144.55  0.84      172.50  0.64     224.46  1.09         132.83
mesh.json            0.69   77.33  0.30      253.68  0.60     129.28  1.98          38.96   147.10  0.75      195.32  0.74     197.47  1.12         131.03
mesh.pretty.json     1.58  154.03  0.28      556.75  0.64     239.82  2.12          72.75   341.94  0.76      451.64  0.76     452.05  1.20         284.43
numbers.json         0.14   71.49  0.19      385.28  0.39     184.81  1.81          39.41   149.15  0.81      185.19  0.98     152.86  1.49         100.39
random.json          0.51  104.35  0.82      127.67  0.67     155.36  1.70          61.41   396.78  1.10      361.58  1.21     328.23  2.07         191.33
twitter.json         0.62  172.09  0.76      226.57  0.75     227.99  2.09          82.26   561.64  0.93      602.50  1.59     352.50  2.23         251.51
twitterescaped.json  0.54  127.86  0.65      196.35  0.71     180.65  1.65          77.51   485.83  0.94      519.17  1.56     311.09  2.19         221.61
update-center.json   0.51  122.42  0.72      170.50  0.71     171.53  1.75          70.04   371.29  0.96      385.42  1.47     251.76  2.86         129.95
<average>            0.95  134.55  0.53      253.77  0.66     202.71  1.87          72.06   432.77  0.99      438.72  1.22     355.15  1.97         219.17
